"Menu","Meni",module,Magento_Theme
"Account","Račun",module,Magento_Theme
"Settings","Nastavitve",module,Magento_Theme
"Themes","Teme",module,Magento_Theme
"Save and Continue Edit","Shrani in nadaljuj urejanje",module,Magento_Theme
"Are you sure you want to delete this theme?","Ali ste prepričani, da želite izbrisati to temo?",module,Magento_Theme
"Theme: %1","Tema: %1",module,Magento_Theme
"New Theme","Nova tema",module,Magento_Theme
"Theme CSS","CSS teme",module,Magento_Theme
"Theme CSS Assets","Sredstva CSS teme",module,Magento_Theme
"Custom CSS","CSS po meri",module,Magento_Theme
"Select CSS File to Upload","Izberi datoteke CSS za prenos",module,Magento_Theme
"Upload CSS File","Naloži datoteko CSS",module,Magento_Theme
"Download CSS File","Prenesi datoteko CSS",module,Magento_Theme
"Manage","Upravljanje",module,Magento_Theme
"Upload Images","Nalaganje slik",module,Magento_Theme
"Images Assets","Sredstva slik",module,Magento_Theme
"Upload Fonts","Nalaganje pisav",module,Magento_Theme
"Fonts Assets","Pisave sredstev",module,Magento_Theme
"Edit custom.css","Urejanje custom.css",module,Magento_Theme
"Allowed file types *.css.","Dovoljene vrste datotek *.css.",module,Magento_Theme
"This file will replace the current custom.css file and can\'t be more than 2 MB.","Ta datoteka bo zamenjala trenutno datoteko custom.css in ne sme biti večja od 2 MB.",module,Magento_Theme
"Max file size to upload %1M","Največja velikost datoteke za nalaganje %1M",module,Magento_Theme
"Something is wrong with the file upload settings.","Nekaj je šlo narobe pri nastavitvah nalaganja datotek.",module,Magento_Theme
"CSS Editor","Urejevalnik CSS",module,Magento_Theme
"Theme Settings","Nastavitve teme",module,Magento_Theme
"Parent Theme","Nadrejena tema",module,Magento_Theme
"Theme Path","Pot teme",module,Magento_Theme
"Theme Title","Naslov teme",module,Magento_Theme
"Theme Preview Image","Slika predogleda teme",module,Magento_Theme
"General","Splošno",module,Magento_Theme
"Copy of %1","Kopija %1",module,Magento_Theme
"Max image size %1M","Največja velikost slike %1M",module,Magento_Theme
"Theme JavaScript","JavaScript teme",module,Magento_Theme
"Select JS Files to Upload","Izberi datoteke JS za prenos",module,Magento_Theme
"Upload JS Files","Naloži datoteke JS",module,Magento_Theme
"JS Editor","Urejevalnik JS",module,Magento_Theme
"Allowed file types *.js.","Dovoljene datoteke vrste *.js.",module,Magento_Theme
"Theme","Tema",module,Magento_Theme
"Media Storage","Shramba medijev",module,Magento_Theme
"Create Folder","Ustvari mapo",module,Magento_Theme
"Delete Folder","Izbriši mapo",module,Magento_Theme
"Delete File","Izbriši datoteko",module,Magento_Theme
"Insert File","Vstavi datoteko",module,Magento_Theme
"New Folder Name:","Ime nove mape:",module,Magento_Theme
"Are you sure you want to delete this folder?","Ali ste prepričani, da želite izbrisati to mapo?",module,Magento_Theme
"Are you sure you want to delete this file?","Ali ste prepričani, da želite izbrisati to datoteko?",module,Magento_Theme
"Storage Root","Koren shrambe",module,Magento_Theme
"You deleted the theme.","Izbrisali ste temo.",module,Magento_Theme
"We cannot delete the theme.","Teme ni mogoče izbrisati.",module,Magento_Theme
"File not found: ""%1"".","Datoteka ni bila najdena: ""%1"".",module,Magento_Theme
"We can\'t find file.","Datoteke ni mogoče najti.",module,Magento_Theme
"We cannot find theme ""%1"".","Teme ni mogoče najti: ""%1"".",module,Magento_Theme
"We cannot find the theme.","Teme ni mogoče najti.",module,Magento_Theme
"This theme is not editable.","Te teme ni mogoče urejati.",module,Magento_Theme
"You saved the theme.","Shranili ste temo.",module,Magento_Theme
"We can\'t upload the CSS file right now.","Datoteke CSS trenutno ni mogoče naložiti.",module,Magento_Theme
"We cannot find a theme with id ""%1"".","Teme z id ""%1"" ni mogoče najti.",module,Magento_Theme
"We can\'t upload the JS file right now.","Datoteke JS trenutno ni mogoče naložiti.",module,Magento_Theme
"Sorry, something went wrong. That\'s all we know.","Se opravičujemo, nekaj je šlo narobe. To je vse kar vemo.",module,Magento_Theme
"Invalid type","Neveljavna vrsta",module,Magento_Theme
"Exception does not contain field \'%1\'","Izjema ne vsebuje polja \'%1\'",module,Magento_Theme
"Invalid regular expression: ""%1"".","Neveljavni splošni izraz: ""%1"".",module,Magento_Theme
"label","oznaka",module,Magento_Theme
"-- Please Select --","-- Izberite --",module,Magento_Theme
"The start date can\'t follow the end date.","Začetni datum ne more slediti končnemu.",module,Magento_Theme
"The date range for this design change overlaps another design change for the specified store.","Obseg datumov za to spremembo oblike prekriva drugo spremembo oblike za določeno trgovino.",module,Magento_Theme
"Copy","Kopiraj",module,Magento_Theme
"Theme id should be set","Id teme mora biti nastavljen",module,Magento_Theme
"Circular-reference in theme inheritance detected for ""%1""","Krožna referenca v dedovanju teme zaznana za ""%1""",module,Magento_Theme
"The CSS file must be less than %1M.","CSS datoteka mora biti manjša od %1M.",module,Magento_Theme
"The JS file must be less than %1M.","JS datoteka mora biti manjša od %1M.",module,Magento_Theme
"We can\'t upload the file right now.","Datoteke trenutno ni mogoče naložiti.",module,Magento_Theme
"Use only standard alphanumeric, dashes and underscores.","Uporabite le standardne alfanumerične znake, pomišljaje in podčrtaje.",module,Magento_Theme
"We found a directory with the same name.","Najden je imenik z enakim imenom.",module,Magento_Theme
"We cannot find a directory with this name.","Direktorija s tem imenom ni mogoče najti.",module,Magento_Theme
"We can\'t delete root directory %1 right now.","Korenske mape %1 trenutno ni mogoče izbrisati.",module,Magento_Theme
"Theme isn\'t deletable.","Teme ni mogoče izbrisati.",module,Magento_Theme
"localized exception","lokalizirana izjema",module,Magento_Theme
"Message","Sporočilo",module,Magento_Theme
"Test Label","Testna oznaka",module,Magento_Theme
"Phrase","Besedna zveza",module,Magento_Theme
"testMessage","testMessage",module,Magento_Theme
"exception","izjema",module,Magento_Theme
"We found no files.","Nismo našli nobenih datotek.",module,Magento_Theme
"Browse Files","Prebrskaj datoteke",module,Magento_Theme
"Remove","Odstrani",module,Magento_Theme
"Help Us Keep Magento Healthy","Pomagajte nam ohraniti Magento zdrav",module,Magento_Theme
"Report All Bugs","Poročajte vse hrošče",module,Magento_Theme
"Toggle Nav","Preklop navigacije",module,Magento_Theme
"JavaScript seems to be disabled in your browser.","V vašem brskalniku je verjetno onemogočen JavaScript.",module,Magento_Theme
"For the best experience on our site, be sure to turn on Javascript in your browser.","Za najboljšo uporabniško izkušnjo na naši strani, preverite, da imate v vašem brskalniku vklopljen JavaScript.",module,Magento_Theme
"Local Storage seems to be disabled in your browser.","V vašem brskalniku je verjetno onemogočena lokalna shramba.",module,Magento_Theme
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Za najboljšo uporabniško izkušnjo na naši strani, preverite, da imate v vašem brskalniku vklopljeno lokalno shrambo.",module,Magento_Theme
"This is demo store. No orders will be fulfilled.","To je demonstracija trgovine. Naročila ne bodo izvršena.",module,Magento_Theme
"Items %1 to %2 of %3 total","Elementi %1 za %2 od skupaj %3",module,Magento_Theme
"%1 Item","%1 element",module,Magento_Theme
"%1 Item(s)","%1 elementov",module,Magento_Theme
"Page","Stran",module,Magento_Theme
"Previous","Prejšnja",module,Magento_Theme
"You\'re currently reading page","Trenutno berete stran",module,Magento_Theme
"Next","Naslednja",module,Magento_Theme
"Show","Prikaži",module,Magento_Theme
"per page","na stran",module,Magento_Theme
"About the calendar","O koledarju",module,Magento_Theme
"Close","Zapri",module,Magento_Theme
"Go Today","Pojdite danes",module,Magento_Theme
"WK","WK",module,Magento_Theme
"Time","Čas",module,Magento_Theme
"Hour","Ura",module,Magento_Theme
"Minute","Minuta",module,Magento_Theme
"We could not detect a size.","Velikosti ni mogoče zaznati.",module,Magento_Theme
"We don't recognize this file extension.","Ta vrsta končnice datoteke ni prepoznana.",module,Magento_Theme
"Empty","Prazno",module,Magento_Theme
"1 column","1 stolpec",module,Magento_Theme
"HTML Head","HTML glava",module,Magento_Theme
"Favicon Icon","Favicon ikona",module,Magento_Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Dovoljene vrste datotek: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Vsi brskalniki ne podpirajo vseh teh oblik!",module,Magento_Theme
"Default Title","Privzeti naslov",module,Magento_Theme
"Title Prefix","Predpona naslova",module,Magento_Theme
"Title Suffix","Pripona naslova",module,Magento_Theme
"Default Description","Privzeti opis",module,Magento_Theme
"Default Keywords","Privzete ključne besede",module,Magento_Theme
"Miscellaneous Scripts","Ostale skripte",module,Magento_Theme
"This will be included before head closing tag in page HTML.","To bo vključeno pred zaključno značko head v HTML strani.",module,Magento_Theme
"Display Demo Store Notice","Prikaz obvestila demonstracijske trgovine",module,Magento_Theme
"Search Engine Robots","Roboti iskalnikov",module,Magento_Theme
"Default Robots","Privzeti roboti",module,Magento_Theme
"Edit custom instruction of robots.txt File","Uredi navodila po meri datoteke robots.txt",module,Magento_Theme
"Reset to Defaults","Ponastavi na privzeto",module,Magento_Theme
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","To dejanje bo izbrisalo vaša navodila po meri in ponastavilo datoteko robots.txt na privzete nastavitve sistema.",module,Magento_Theme
"Header","Glava",module,Magento_Theme
"Logo Image","Slika logotipa",module,Magento_Theme
"Logo Image Width","Širina slike logotipa",module,Magento_Theme
"Logo Image Height","Višina slike logotipa",module,Magento_Theme
"Logo Image Alt","Alt tekst slike logotipa",module,Magento_Theme
"Welcome Text","Pozdravno sporočilo",module,Magento_Theme
"Footer","Noga",module,Magento_Theme
"Copyright","Avtorske pravice",module,Magento_Theme
"Miscellaneous HTML","Ostali HTML",module,Magento_Theme
"This will be displayed just before body closing tag.","To se prikaže tik pred zapirajočo značko body.",module,Magento_Theme
"Default welcome msg!","Privzeto pozdravno sporočilo!",module,Magento_Theme
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Vse pravice pridržane.",module,Magento_Theme
"Admin empty","Admin prazno",module,Magento_Theme
"Admin 1column","Admin 1 stolpec",module,Magento_Theme
"Skip to Content","Preskoči na vsebino",module,Magento_Theme
"2 columns with left bar","2 stolpca z levo vrstico",module,Magento_Theme
"2 columns with right bar","2 stolpca z desno vrstico",module,Magento_Theme
"3 columns","3 stolpci",module,Magento_Theme
