"Abandoned Carts","Zapuščene košarice",module,Magento_Reports
"Customer Shopping Carts","Košarice kupcev",module,Magento_Reports
"Products in Carts","Izdelki v košaricah",module,Magento_Reports
"Statistics","Statistika",module,Magento_Reports
"No report code is specified.","Koda poročila ni določena.",module,Magento_Reports
"You refreshed lifetime statistics.","Osvežili ste statistiko življenske dobe.",module,Magento_Reports
"We can\'t refresh lifetime statistics.","Statistike življenjske dobe ni mogoče osvežiti.",module,Magento_Reports
"Recent statistics have been updated.","Nedavna statistika je bila osvežena.",module,Magento_Reports
"We can\'t refresh recent statistics.","Nedavne statistike ni mogoče osvežiti.",module,Magento_Reports
"The product type filter specified is incorrect.","Izbrani filter vrst izdelkov ni pravilen.",module,Magento_Reports
"Order Taxes Report Grouped by Tax Rates","Poročilo davka naročil združeno po davčnih stopnjah",module,Magento_Reports
"Total Invoiced VS Paid Report","Poročilo skupno zaračunanih napram plačanim",module,Magento_Reports
"Promotion Coupons Usage Report","Poročilo uporabe promocijskih kuponov",module,Magento_Reports
"Bestsellers","Uspešnice",module,Magento_Reports
"Most Viewed Products Report","Poročilo najbolj ogledanih izdelkov",module,Magento_Reports
"An error occurred while showing the product views report. Please review the log and try again.","Med prikazovanjem poročila ogledov izdelkov je prišlo do napake. Prosimo, preverite dnevnik in poskusite znova.",module,Magento_Reports
"Error","Napaka",module,Magento_Reports
"Show By","Prikaži po",module,Magento_Reports
"Select Date","Izberi datum",module,Magento_Reports
"Customers that have Wish List: %1","Kupci, ki imajo seznam želja: %1",module,Magento_Reports
"Number of Wish Lists: %1","Število seznamov želja: %1",module,Magento_Reports
"Number of items bought from a Wish List: %1","Število elementov kupljenih iz seznamov želja: %1",module,Magento_Reports
"Number of times Wish Lists have been shared (emailed): %1","Število deljenj seznamov želja (e-pošte): %1",module,Magento_Reports
"Number of Wish List referrals: %1","Število referenčnih seznamov želja: %1",module,Magento_Reports
"Number of Wish List conversions: %1","Število konverzij seznamov želja: %1",module,Magento_Reports
"Show Report For:","Prikaži poročilo za:",module,Magento_Reports
"All Websites","Vse spletne strani",module,Magento_Reports
"Recently Viewed","Nedavno prikazani",module,Magento_Reports
"Add to Cart","Dodaj v košarico",module,Magento_Reports
"In stock","Na zalogi",module,Magento_Reports
"Out of stock","Ni na zalogi",module,Magento_Reports
"Add to Wish List","Dodaj na seznam želja",module,Magento_Reports
"Add to Compare","Dodaj v primerjavo",module,Magento_Reports
"Recently Compared","Nedavno primerjani",module,Magento_Reports
"Learn More","Izvedite več",module,Magento_Reports
"Recently Viewed/Compared Products","Pred kratkim ogledani/primerjani izdelki",module,Magento_Reports
"Show for Current","Prikaži za trenutno",module,Magento_Reports
"Default Recently Viewed Products Count","Privzeto število nazadnje pogledanih izdelkov",module,Magento_Reports
"Default Recently Compared Products Count","Privzeto število nedavno primerjanih izdelkov",module,Magento_Reports
"Dashboard","Nadzorna plošča",module,Magento_Reports
"Year-To-Date Starts","Leto do datuma se začne",module,Magento_Reports
"Current Month Starts","Začetek tekočega meseca",module,Magento_Reports
"Select day of the month.","Izberite dan v mesecu.",module,Magento_Reports
"Recently Viewed Products","Nedavno pogledani izdelki",module,Magento_Reports
"List of Products Recently Viewed by Visitor","Seznam nedavno pogledanih izdelkov glede po obiskovalcu",module,Magento_Reports
"Number of Products to display","Število izdelkov za prikaz",module,Magento_Reports
"Viewed Products Grid Template","Predloga mreže pogledanih izdelkov",module,Magento_Reports
"Viewed Products List Template","Predloga seznama ogledov izdelkov",module,Magento_Reports
"Viewed Products Images and Names Template","Predloga slik in imen pogledanih izdelkov",module,Magento_Reports
"Viewed Products Names Only Template","Predloga samo imen pogledanih izdelkov",module,Magento_Reports
"Viewed Products Images Only Template","Predloga samo slik pogledanih izdelkov",module,Magento_Reports
"Recently Compared Products","Nedavno primerjani izdelki",module,Magento_Reports
"List of Products Recently Compared and Removed from the Compare List by Visitor","Seznam nedavno primerjanih izdelkov in od obiskovalca odstranjenih izdelkov iz seznama primerjave",module,Magento_Reports
"Compared Products Grid Template","Predloga mreže primerjanih izdelkov",module,Magento_Reports
"Compared Products List Template","Predloga seznama primerjanih izdelkov",module,Magento_Reports
"Compared Products Images and Names Template","Predloga slik in imen primerjanih izdelkov",module,Magento_Reports
"Compared Product Names Only Template","Predloga samo imen primerjanih izdelkov",module,Magento_Reports
"Compared Product Images Only Template","Predloga samo slik primerjanih izdelkov",module,Magento_Reports
"Average","Povprečje",module,Magento_Reports
"Stock Quantity","Količina zaloge",module,Magento_Reports
"Ordered Quantity","Naročena količina",module,Magento_Reports
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Za natančno poročanje, preverite, da osvežite statistiko življenjske dobe, vsakič, ko spremenite časovni pas.",module,Magento_Reports
"Guest","Gost",module,Magento_Reports
"Action","Dejanje",module,Magento_Reports
"Average (Approved)","Povprečje (odobreno)",module,Magento_Reports
"Last Review","Zadnji pregled",module,Magento_Reports
"Order Created","Naročilo ustvarjeno",module,Magento_Reports
"Order Updated","Naročilo posodobljeno",module,Magento_Reports
"The Order Updated report is created in real time and does not require a refresh.","Poročilo posodobljenega naročila je ustvarjeno v realnem času in ne zahteva osvežitve.",module,Magento_Reports
"Last Invoice Created Date","Datum nastanka zadnjega računa",module,Magento_Reports
"Last Credit Memo Created Date","Datum nastanka zadnjega dobropisa",module,Magento_Reports
"First Invoice Created Date","Datum nastanka prvega računa",module,Magento_Reports
"Refresh Lifetime Statistics","Osveži statistiko življenjske dobe",module,Magento_Reports
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","Ali ste prepričani, da želite v tem trenutku osvežiti statistiko življenjske dobe? Ta operacija lahko upočasni nakupovalno izkušnjo vaših strank.",module,Magento_Reports
"Refresh Statistics for the Last Day","Osveži statistiko za zadnji dan",module,Magento_Reports
"Are you sure you want to refresh statistics for the last day?","Ali ste prepričani, da želite osvežiti statistiko za zadnji dan?",module,Magento_Reports
"Report","Poročilo",module,Magento_Reports
"Description","Opis",module,Magento_Reports
"undefined","nedoločeno",module,Magento_Reports
"We can't find records for this period.","Za to obdobje ni vnosov.",module,Magento_Reports
"Last updated: %1. To refresh last day's <a href=%2"">statistics</a>"," click <a href=""%3"">here</a>.""","Last updated: %1. To refresh last day's <a href=%2"">statistics</a>"," click <a href=""%3"">here</a>.""",module,Magento_Reports
"Bestsellers Report","Poročilo o prodajnih uspešnicah",module,Magento_Reports
"Orders Report","Poročilo naročil",module,Magento_Reports
"We can't refresh lifetime statistics.","Statistike življenske dobe ni mogoče osvežiti.",module,Magento_Reports
"We can't refresh recent statistics.","Nedavne statistike ni mogoče osvežiti.",module,Magento_Reports
"Marketing","Trženje",module,Magento_Reports
"Products in Cart","Izdelki v košaricah",module,Magento_Reports
"Abandoned Cart","Zapuščena košarica",module,Magento_Reports
"Search Terms","Iskalni izrazi",module,Magento_Reports
"By Customers","Po kupcih",module,Magento_Reports
"By Products","Po izdelkih",module,Magento_Reports
"Refunds","Povračila",module,Magento_Reports
"Order Total","Naročilo skupaj",module,Magento_Reports
"Order Count","Število naročil",module,Magento_Reports
"New","Novo",module,Magento_Reports
"Ordered","Naročeno",module,Magento_Reports
"The report displays the top 5 most viewed products for each interval.","Poročilo prikazuje 5 najbolj ogledanih izdelkov za vsak interval.",module,Magento_Reports
