"We can\'t post your review right now.","Trenutno vašega mnenja ne moremo poslati.",module,Magento_Review
"Storage key was not set","Ključ shrambe ni bil nastavljen",module,Magento_Review
"Approved","Odobreno",module,Magento_Review
"Pending","Na čakanju",module,Magento_Review
"Not Approved","Ni odobreno",module,Magento_Review
"Please enter a review summary.","Vnesite povzetek mnenja.",module,Magento_Review
"Please enter a nickname.","Vnesite uporabniško ime.",module,Magento_Review
"Please enter a review.","Vnesite mnenje.",module,Magento_Review
"Rating isn't Available","Ocena ni na voljo",module,Magento_Review
"Please specify a rating title for a store, or we\'ll just use the default value.","Določite naslov mnenja za trgovina ali pa samo uporabite privzeto vrednost.",module,Magento_Review
"Assigned Options","Dodeljene možnosti",module,Magento_Review
"Option Title:","Naslov možnosti:",module,Magento_Review
"Product Name","Ime izdelka",module,Magento_Review
"Rating","Ocena",module,Magento_Review
"Actions","Dejanja",module,Magento_Review
"See Details","Ogled podrobnosti",module,Magento_Review
"You have submitted no reviews.","Niste poslali nobenega mnenja.",module,Magento_Review
"Back","Nazaj",module,Magento_Review
"My Recent Reviews","Moja nedavna mnenja",module,Magento_Review
"View All","Poglej si vse",module,Magento_Review
"Average Customer Rating:","Povprečna ocena kupcev:",module,Magento_Review
"Your Review","Vaše mnenje",module,Magento_Review
"Submitted on %1","Poslano %1",module,Magento_Review
"Back to My Reviews","Nazaj na moje ocene",module,Magento_Review
"Ratings Review Summary","Povzetek ocen mnenj",module,Magento_Review
"Be the first to review this product","Bodite prvi in napišite mnenje o tem izdelku",module,Magento_Review
"Write Your Own Review","Napišite vaše lastno mnenje",module,Magento_Review
"* Required Fields","* Obvezna polja",module,Magento_Review
"You're reviewing:","Pregledujete:",module,Magento_Review
"Your Rating","Vaša ocena",module,Magento_Review
"%1 %2","%1 %2",module,Magento_Review
"Summary","Povzetek",module,Magento_Review
"Submit Review","Pošlji mnenje",module,Magento_Review
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Mnenja lahko pišejo samo registrirani uporabniki. Prosimo, <a href=""%1"">prijavite se</a> ali <a href=""%2"">ustvarite nov račun</a>",module,Magento_Review
"Add Your Review","Dodajte vaše mnenje",module,Magento_Review
"%1 Review(s)","Število mnenj %1",module,Magento_Review
"Review by","Mnenja po",module,Magento_Review
"Posted on","Poslano",module,Magento_Review
"Back to Main Product Info","Nazaj na glavne informacije o izdelku",module,Magento_Review
"Average Customer Rating","Povprečna ocena kupca",module,Magento_Review
"Product Rating:","Ocena izdelka:",module,Magento_Review
"Product Review (submitted on %1):","Mnenje o izdelku (poslano na %1):",module,Magento_Review
"Back to Product Reviews","Nazaj na mnenja izdelka",module,Magento_Review
"Allow Guests to Write Reviews","Dovoli gostom pisati mnenja",module,Magento_Review
"Active","Aktivno",module,Magento_Review
"Inactive","Neaktivno",module,Magento_Review
"<a href=%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>""","<a href=%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>""",module,Magento_Review
"We can't retrieve the product ID.","ID izdelka ni mogoče pridobiti.",module,Magento_Review
"Cannot initialize product","Izdelka ni mogoče inicializirati",module,Magento_Review
"We can't post your review right now.","Trenutno vašega mnenja ne moremo poslati.",module,Magento_Review
"Please specify a rating title for a store, or we'll just use the default value.","Navedite naslov ocene za trgovino, ali pa samo uporabite privzeto vrednost.",module,Magento_Review
"Only registered users can write reviews. Please <a href=%1"">Sign in</a> or <a href=""%2"">create an account</a>""","Mnenja lahko pišejo samo registrirani uporabniki. Prosimo, <a href=%1"">prijavite se</a> ali <a href=""%2"">ustvarite nov račun</a>""",module,Magento_Review
"By Customers","Po kupcih",module,Magento_Review
"By Products","Po izdelkih",module,Magento_Review
