"Phone","Telefon",module,Magento_Sales
"ZIP/Post Code","Poštna številka",module,Magento_Sales
"Signed-up Point","Točka prijave",module,Magento_Sales
"Website","Spletna stran",module,Magento_Sales
"order-header","order-header",module,Magento_Sales
"Bill-to Name","Račun na ime",module,Magento_Sales
"Created","Ustvarjeno",module,Magento_Sales
"Invoice Date","Datum računa",module,Magento_Sales
"Ship-to Name","Dostava na ime",module,Magento_Sales
"Ship Date","Datum pošiljanja",module,Magento_Sales
"Total Quantity","Skupna količina",module,Magento_Sales
"Default Status","Privzeto stanje",module,Magento_Sales
"State Code and Title","Koda stanja in naslov",module,Magento_Sales
"All Store Views","Ogledi celotne trgovine",module,Magento_Sales
"PDF Credit Memos","PDF dobropisov",module,Magento_Sales
"Purchase Point","Točka nakupa",module,Magento_Sales
"Print Invoices","Tiskanje računov",module,Magento_Sales
"Print Packing Slips","Tiskanje dobavnic",module,Magento_Sales
"Print Credit Memos","Tiskanje dobropisov",module,Magento_Sales
"Print All","Natisniti vse",module,Magento_Sales
"Print Shipping Labels","Natisni oznake pošiljk",module,Magento_Sales
"Purchase Date","Datum nakupa",module,Magento_Sales
"Grand Total (Base)","Skupna vsota (osnova)",module,Magento_Sales
"Grand Total (Purchased)","Skupna vsota (kupljeno)",module,Magento_Sales
"Customer Email","E-pošta stranke",module,Magento_Sales
"Shipping and Handling","Odprema in ravnanje",module,Magento_Sales
"PDF Invoices","PDF računi",module,Magento_Sales
"PDF Shipments","PDF pošiljke",module,Magento_Sales
"PDF Creditmemos","PDF dobropisi",module,Magento_Sales
"Refunds","Vračila",module,Magento_Sales
"%name,","%name,",module,Magento_Sales
"Thank you for your order from %store_name.","Hvala za vaše naročilo na %store_name.",module,Magento_Sales
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Stanje vašega naročila lahko preverite s <a href=""%account_url"">prijavo v vaš račun</a>.",module,Magento_Sales
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Če imate vprašanja o vašem naročilu, nas lahko kontaktirate preko e-pošte <a href=""mailto:%store_email"">%store_email</a>",module,Magento_Sales
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","ali nas pokličite na <a href=""tel:%store_phone"">%store_phone</a>",module,Magento_Sales
"Our hours are <span class=""no-link"">%store_hours</span>.","Naš čas obratovanja je <span class=""no-link"">%store_hours</span>.",module,Magento_Sales
"Your Credit Memo #%creditmemo_id for Order #%order_id","Vaš dobropis #%creditmemo_id za naročilo #%order_id",module,Magento_Sales
"Billing Info","Informacije o zaračunavanju",module,Magento_Sales
"Shipping Info","Informacije o pošiljki",module,Magento_Sales
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Vaše naročilo #%increment_id je bilo posodobljeno s stanjem <strong>%order_status</strong>.",module,Magento_Sales
"Your Invoice #%invoice_id for Order #%order_id","Vaš račun #%invoice_id za naročilo #%order_id",module,Magento_Sales
"%customer_name,","%customer_name,",module,Magento_Sales
"Once your package ships we will send you a tracking number.","Ko bo vaš paket poslan, vam bomo poslali številko za sledenje.",module,Magento_Sales
"Your Order <span class=""no-link"">#%increment_id</span>","Vaše naročilo <span class=""no-link"">#%increment_id</span>",module,Magento_Sales
"Placed on <span class=""no-link"">%created_at</span>","Oddano <span class=""no-link"">%created_at</span>",module,Magento_Sales
"Once your package ships we will send an email with a link to track your order.","Ko bo vaš paket poslan vam bomo poslali e-pošto s povezavo za sledenje vašega naročila.",module,Magento_Sales
"Your shipping confirmation is below. Thank you again for your business.","Potrditev vaše dostave je spodaj. Še enkrav vam hvala za poslovanje.",module,Magento_Sales
"Your Shipment #%shipment_id for Order #%order_id","Vaša pošiljka #%shipment_id za naročilo #%order_id",module,Magento_Sales
"Gift Options for ","Možnosti darila za ",module,Magento_Sales
"Add Products","Dodaj izdelke",module,Magento_Sales
"You have item changes","Imate spremembe elementov",module,Magento_Sales
"Ok","V redu",module,Magento_Sales
"We can't get the order instance right now.","Instance naročila trenutno ni mogoče pridobiti.",module,Magento_Sales
"Create New Order in %1","Ustvari novo naročilo v %1",module,Magento_Sales
"Update Qty's","Posodobi količino",module,Magento_Sales
"The credit memo email wasn't sent.","E-pošta dobropisa ni bila poslana.",module,Magento_Sales
"The invoice email wasn't sent.","E-pošta računa ni bila poslana.",module,Magento_Sales
"We can't add this item to your shopping cart right now.","Tega elementa trenutno ni mogoče dodati vaši košarici.",module,Magento_Sales
"We can't update the order address right now.","Naslova za dostavo trenutno ni mogoče posodobiti.",module,Magento_Sales
"The credit memo's total must be positive.","Vsota dobropisa mora biti pozitivna.",module,Magento_Sales
"We can't save the credit memo right now.","Dobropisa trenutno ni mogoče posodobiti.",module,Magento_Sales
"We can't update the item's quantity right now.","Količine elementa trenutno ni mogoče posodobiti.",module,Magento_Sales
"We can't void the credit memo.","Dobropisa ni mogoče razveljavitt.",module,Magento_Sales
"We can't create credit memo for the order.","Dobropisa za naročilo ni mogoče ustvariti.",module,Magento_Sales
"We can't send the email order right now.","E-pošte naročila trenutno ni mogoče poslati.",module,Magento_Sales
"You can't create an invoice without products.","Računa brez izdelkov ni mogoče ustvariti.",module,Magento_Sales
"We can't save the invoice right now.","Računa trenutno ni mogoče shraniti.",module,Magento_Sales
"We can't send the invoice email right now.","E-pošte računa trenutno ni mogoče poslati.",module,Magento_Sales
"We can't send the shipment right now.","Pošiljke trenutno ni mogoče poslati.",module,Magento_Sales
"We can't update the payment right now.","Plačila trenutno ni mogoče posodobiti.",module,Magento_Sales
"We can't find this order status.","Stanja tega naročila ni mogoče najti.",module,Magento_Sales
"We can't add the order status right now.","Stanja naročila trenutno ni mogoče dodati.",module,Magento_Sales
"Can't unhold order.","Naročila ni mogoče prevzeti.",module,Magento_Sales
"We can't void the payment right now.","Plačila trenutno ni mogoče razveljaviti.",module,Magento_Sales
"We can't update the transaction details.","Podrobnosti transakcije trenutno ni mogoče posodobiti.",module,Magento_Sales
"We can't find this wish list.","Tega seznama želja ni mogoče najti.",module,Magento_Sales
"-- Please Select --","-- Izberite --",module,Magento_Sales
"Invoice Document Validation Error(s):\n"" .""","Napake preverjanja dokumenta računa:\n"".""",module,Magento_Sales
"Could not save an invoice, see error log for details","Računa ni mogoče shraniti. Za podrobnosti glejte dnevnik napak",module,Magento_Sales
"Requested entity doesn't exist","Zahtevana količina ne obstaja",module,Magento_Sales
"The creditmemo contains product item that is not part of the original order.","Dobropis vsebuje element izdelka, ki ni del originalnega naročila.",module,Magento_Sales
"The quantity to refund must not be greater than the unrefunded quantity.","Količina za povračilo ne sme biti večja kot nepovrnjena količina.",module,Magento_Sales
"Order Id is required for creditmemo document","Id naročila je zahtevan za dokument dobropisa",module,Magento_Sales
"The creditmemo contains product SKU %1"" that is not part of the original order.""","Dobropis vsebuje SKU izdelka %1, ki ni del originalnega naročila.",module,Magento_Sales
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU %1"".""","Količina dobropisa ne sme biti večja kot nepovrnjena količina za SKU izdelka %1.",module,Magento_Sales
"You can't create a creditmemo without products.","Dobropisa brez izdelkov ni mogoče ustvariti.",module,Magento_Sales
"We can't create creditmemo for the invoice.","Dobropisa za račun ni mogoče ustvariti.",module,Magento_Sales
"Order Id is required for invoice document","Id naročila je zahtevan za dokument računa",module,Magento_Sales
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU %1"".""","Količina za zaračun ne sme biti večja kot nezaračunana količina za SKU izdelka %1.",module,Magento_Sales
"The invoice contains one or more items that are not part of the original order.","Račun vsebuje enega ali več elementov, ki niso del originalnega naročila.",module,Magento_Sales
"You can't do this without a transaction object.","Tega ne morete narediti brez objekta transakcije.",module,Magento_Sales
"We don't recognize the draw line data. Please define the lines"" array.""","Podatkov vrstice risbe ni mogoče prepoznati. Definirajte polje vrstic.",module,Magento_Sales
"Parent shipment cannot be loaded for track object.","Nadrejena pošiljka ne sme biti naložena za objekt sledenja.",module,Magento_Sales
"Order Id is required for shipment document","Id naročila je obvezen za dokument pošiljke",module,Magento_Sales
"You can't create a shipment without products.","Pošiljke brez izdelkov ni mogoče ustvariti.",module,Magento_Sales
"The shipment contains product SKU %1"" that is not part of the original order.""","Pošiljka vsebuje SKU izdelka %1, ki ni del originalnega naročila.",module,Magento_Sales
"The quantity to ship must not be greater than the unshipped quantity for product SKU %1"".""","Količina za pošiljanje ne sme biti večja od neposlane količine za SKU izdelka %1.",module,Magento_Sales
"The last status can't be unassigned from its current state.","Zadnjega stanja ni mogoče dodeliti iz njegovega trenutnega stanja.",module,Magento_Sales
"Status can't be unassigned, because it is used by existing order(s).","Stanja ni mogoče razveljaviti, ker je uporabljeno pri obstoječih naročilih.",module,Magento_Sales
"An invoice cannot be created when an order has a status of %1","Računa ni mogoče ustvariti, ko ima naročilo stanje %1",module,Magento_Sales
"A creditmemo can not be created when an order has a status of %1","Dobropisa ni mogoče ustvariti, ko ima naročilo stanje %1",module,Magento_Sales
"The order does not allow a creditmemo to be created.","Naročilo ne dovoljuje ustvariti dobropisa.",module,Magento_Sales
"A shipment cannot be created when an order has a status of %1","Pošiljke ni mogoče ustvariti, ko ima naročilo stanje %1",module,Magento_Sales
"The order does not allow a shipment to be created.","Naročilo ne omogoča ustvarjenja pošiljke.",module,Magento_Sales
"Creditmemo Document Validation Error(s):\n"" .""","Napake preverjanja dokumenta dobropisa:\n",module,Magento_Sales
"Could not save a Creditmemo, see error log for details","Dobropisa ni mogoče shraniti, za podrobnosti glejte dnevnik napak",module,Magento_Sales
"We don't have enough information to save the parent transaction ID.","Nimamo dovolj informacij, da bi shranili ID nadrejene transakcije.",module,Magento_Sales
"Shipment Document Validation Error(s):\n"" .""","Napake preverjanja dokumenta pošiljke:\n",module,Magento_Sales
"Could not save a shipment, see error log for details","Pošiljke ni mogoče shraniti, za podrobnosti glejte dnevnik napak",module,Magento_Sales
"Authorized amount of %1.","Avtorizirani znesek %1.",module,Magento_Sales
"Authorized amount of %1. Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Avtorizirani znesek %1. Naročilo je začasno ukinjeno, saj za avtorizirani znesek %1 obstaja sum goljufije.",module,Magento_Sales
"Captured amount of %1 online.","Zajeti znesek %1 preko spleta.",module,Magento_Sales
"Requested product doesn't exist","Zahtevani izdelek ne obstaja",module,Magento_Sales
"Something went wrong","Nekaj je šlo narobe",module,Magento_Sales
"You don't need to select a shipping address.","Naslova za dostavo ni potrebno izbrati.",module,Magento_Sales
"Leave this box blank if you don't want to leave a gift message for the entire order.","Pustite to okence prazno, če ne želite pustiti sporočila datila za celotno naročilo.",module,Magento_Sales
"You don't need to select a shipping method.","Načina pošiljanja ni potrebno izbrati.",module,Magento_Sales
"Customer's Activities","Dejavnosti kupca",module,Magento_Sales
"Recently Ordered","Nedavno naročeni",module,Magento_Sales
"Credit memo for your %store_name order","Drobropis za vaše naročilo %store_name",module,Magento_Sales
"Update to your %store_name credit memo","Posodobite na vaš dobropis %store_name",module,Magento_Sales
"Invoice for your %store_name order","Račun za vaše naročilo %store_name",module,Magento_Sales
"Update to your %store_name invoice","Posodobite na vaš račun %store_name",module,Magento_Sales
"Your %store_name order confirmation","Potrditev vašega naročila %store_name",module,Magento_Sales
"Update to your %store_name order","Posodobite na vaše naročilo %store_name",module,Magento_Sales
"Your %store_name order has shipped","Vaše naročilo %store_name je dobavljeno",module,Magento_Sales
"Update to your %store_name shipment","Posodobite na vašo pošiljko %store_name",module,Magento_Sales
"Operations","Operacije",module,Magento_Sales
"Create","Ustvari",module,Magento_Sales
"Send Order Email","Pošlji e-pošto naročila",module,Magento_Sales
"Accept or Deny Payment","Sprejmi ali zavrni plačilo",module,Magento_Sales
"Send Sales Emails","Pošlji e-pošte prodaje",module,Magento_Sales
"Sales Section","Prodajni oddelek",module,Magento_Sales
"Sales Emails Section","Oddelek e-pošt prodaje",module,Magento_Sales
"Use Aggregated Data","Uporabi združene podatke",module,Magento_Sales
"Credit Memos","Dobropisi",module,Magento_Sales
"Orders","Naročila",module,Magento_Sales
"Invoices","Računi",module,Magento_Sales
"We can\'t get the order instance right now.","Instance naročila trenutno ni mogoče pridobiti.",module,Magento_Sales
"Create New Order","Ustvari novo naročilo",module,Magento_Sales
"Save Order Address","Shrani naslov naročila",module,Magento_Sales
"Shipping","Dostava",module,Magento_Sales
"Billing","Zaračunavanje",module,Magento_Sales
"Edit Order %1 %2 Address","Uredi naslov za naročilo %1 %2",module,Magento_Sales
"Order Address Information","Informacije o naslovu naročila",module,Magento_Sales
"Please correct the parent block for this block.","Popravite nadrejeni blok za ta blok.",module,Magento_Sales
"Submit Comment","Pošlji komentar",module,Magento_Sales
"Submit Order","Pošlji naročilo",module,Magento_Sales
"Are you sure you want to cancel this order?","Ali ste prepričani, da želite preklicati to naročilo?",module,Magento_Sales
"Cancel","Prekliči",module,Magento_Sales
"Billing Address","Naslov za pošiljanje računa",module,Magento_Sales
"Payment Method","Plačilna metoda",module,Magento_Sales
"Order Comment","Komentar naročila",module,Magento_Sales
"Coupons","Kuponi",module,Magento_Sales
"Please select a customer","Izberite kupca",module,Magento_Sales
"Create New Customer","Ustvarite novega kupca",module,Magento_Sales
"Account Information","Informacije o računu",module,Magento_Sales
"From","Iz",module,Magento_Sales
"To","Za",module,Magento_Sales
"Message","Sporočilo",module,Magento_Sales
"Edit Order #%1","Uredi naročilo #%1",module,Magento_Sales
"Create New Order for %1 in %2","Ustvari novo naročilo za %1 v %2",module,Magento_Sales
"Create New Order for New Customer in %1","Ustvari nov naročilo za novega kupca v %1",module,Magento_Sales
"Create New Order for %1","Ustvari novo naročilo za %1",module,Magento_Sales
"Create New Order for New Customer","Ustvari novo naročilo za novega kupca",module,Magento_Sales
"Items Ordered","Naročeni elementi",module,Magento_Sales
"This product is disabled.","Ta izdelek je onemogočen.",module,Magento_Sales
"Buy %1 for price %2","Kupite %1 za ceno %2",module,Magento_Sales
"Item ordered qty","Količina naročenih elementov",module,Magento_Sales
"%1 with %2 discount each","%1 vsak s popustom %2",module,Magento_Sales
"%1 for %2","%1 za %2",module,Magento_Sales
"* - Enter custom price including tax","* - Vnesite ceno po meri z davkom",module,Magento_Sales
"* - Enter custom price excluding tax","* - Vnesite ceno po meri brez davka",module,Magento_Sales
"Configure","Konfiguriranje",module,Magento_Sales
"This product does not have any configurable options","Ta izdelek nima nobene nastavljive možnosti",module,Magento_Sales
"Newsletter Subscription","Naročnina na e-novice",module,Magento_Sales
"Please select products","Izberite izdelke",module,Magento_Sales
"Add Selected Product(s) to Order","Dodaj izbrane izdelke k naročilu",module,Magento_Sales
"ID","ID",module,Magento_Sales
"Product","Izdelek",module,Magento_Sales
"SKU","SKU",module,Magento_Sales
"Price","Cena",module,Magento_Sales
"Select","Izberite",module,Magento_Sales
"Quantity","Količina",module,Magento_Sales
"Shipping Address","Naslov za dostavo",module,Magento_Sales
"Shipping Method","Način pošiljanja",module,Magento_Sales
"Update Changes","Posodobi spremembe",module,Magento_Sales
"Shopping Cart","Košarica",module,Magento_Sales
"Are you sure you want to delete all items from shopping cart?","Ali ste prepričani, da želite izbrisati vse elemente iz košarice?",module,Magento_Sales
"Clear Shopping Cart","Počisti košarico",module,Magento_Sales
"Products in Comparison List","Izdelki na seznamu primerjave",module,Magento_Sales
"Recently Compared Products","Nedavno primerjani izdelki",module,Magento_Sales
"Recently Viewed Products","Nedavno pogledani izdelki",module,Magento_Sales
"Last Ordered Items","Zadnji naročeni izdelki",module,Magento_Sales
"Recently Viewed","Nedavno prikazani",module,Magento_Sales
"Wish List","Seznam želja",module,Magento_Sales
"Please select a store","Izberite trgovino",module,Magento_Sales
"Order Totals","Naročilo skupaj",module,Magento_Sales
"Shipping Incl. Tax (%1)","Dostava z davkom (%1)",module,Magento_Sales
"Shipping Excl. Tax (%1)","Dostava brez davka (%1)",module,Magento_Sales
"New Credit Memo for Invoice #%1","Nov dobropis za račun #%1",module,Magento_Sales
"New Credit Memo for Order #%1","Nov dobropis za naročilo #%1",module,Magento_Sales
"Refund Shipping (Incl. Tax)","Povračilo dostave (z davkom)",module,Magento_Sales
"Refund Shipping (Excl. Tax)","Povračilo dostave (brez davka)",module,Magento_Sales
"Refund Shipping","Povračilo dostave",module,Magento_Sales
"Update Qty\'s","Posodobi količino za",module,Magento_Sales
"Refund","Povračilo",module,Magento_Sales
"Refund Offline","Vračilo brez povezave",module,Magento_Sales
"Paid Amount","Plačani znesek",module,Magento_Sales
"Refund Amount","Znesek nadomestila",module,Magento_Sales
"Shipping Amount","Znesek dostave",module,Magento_Sales
"Shipping Refund","Vračilo dostave",module,Magento_Sales
"Order Grand Total","Naročilo skupaj",module,Magento_Sales
"Adjustment Refund","Prilagoditev nadomestila",module,Magento_Sales
"Adjustment Fee","Taksa prilagoditve",module,Magento_Sales
"Send Email","Pošlji e-pošto",module,Magento_Sales
"Are you sure you want to send a credit memo email to customer?","Ali ste prepričani, da želite poslati e-pošto dobropisa kupcu?",module,Magento_Sales
"Void","Nično",module,Magento_Sales
"Print","Natisni",module,Magento_Sales
"The credit memo email was sent.","E-pošta dobropisa je bila poslana.",module,Magento_Sales
"The credit memo email wasn\'t sent.","E-pošta dobropisa ni bila poslana.",module,Magento_Sales
"Credit Memo #%1 | %3 | %2 (%4)","Dobropis #%1 | %3 | %2 (%4)",module,Magento_Sales
"Total Refund","Skupaj povrnjeno",module,Magento_Sales
"New Invoice and Shipment for Order #%1","Nov račun in pošiljka za naročilo $%1",module,Magento_Sales
"New Invoice for Order #%1","Nov račun za naročilo #%1",module,Magento_Sales
"Submit Invoice and Shipment","Pošlji račun in pošiljko",module,Magento_Sales
"Submit Invoice","Pošlji račun",module,Magento_Sales
"Are you sure you want to send an invoice email to customer?","Ali ste prepričani, da želite poslati e-pošto računa kupcu?",module,Magento_Sales
"Credit Memo","Dobropis",module,Magento_Sales
"Capture","Zajem",module,Magento_Sales
"The invoice email was sent.","E-pošta računa je bila poslana.",module,Magento_Sales
"The invoice email wasn\'t sent.","E-pošta računa ni bila poslana.",module,Magento_Sales
"Invoice #%1 | %2 | %4 (%3)","Račun #%1 | %2 | %4 (%3)",module,Magento_Sales
"Invalid parent block for this block","Neveljaven nadrejeni blok za ta blok",module,Magento_Sales
"Order Statuses","Stanja naročila",module,Magento_Sales
"Create New Status","Ustvari novo stanje",module,Magento_Sales
"Assign Status to State","Dodeli stanje",module,Magento_Sales
"Save Status Assignment","Shrani stanje dodelitve",module,Magento_Sales
"Assign Order Status to State","Dodeli stanje naročila na stanje",module,Magento_Sales
"Assignment Information","Informacije o dodelitvi",module,Magento_Sales
"Order Status","Stanje naročila",module,Magento_Sales
"Order State","Stanje naročila",module,Magento_Sales
"Use Order Status As Default","Uporabite stanje naročila kot privzeto",module,Magento_Sales
"Visible On Storefront","Vidno na ospredju trgovine",module,Magento_Sales
"Edit Order Status","Uredi stanje naročila",module,Magento_Sales
"Save Status","Shrani stanje",module,Magento_Sales
"New Order Status","Novo stanje naročila",module,Magento_Sales
"Order Status Information","Informacije o stanju naročila",module,Magento_Sales
"Status Code","Koda stanja",module,Magento_Sales
"Status Label","Oznaka stanja",module,Magento_Sales
"Store View Specific Labels","Posebne oznake pogleda trgovine",module,Magento_Sales
"Total Paid","Skupaj plačano",module,Magento_Sales
"Total Refunded","Skupaj povrnjeno",module,Magento_Sales
"Total Due","Skupno dolgovano",module,Magento_Sales
"Edit","Uredi",module,Magento_Sales
"Are you sure you want to send an order email to customer?","Ali ste prepričani, da želite poslati e-pošto naročila kupcu?",module,Magento_Sales
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","To bo ustvarilo povračilo brez povezave. Da ustvarite povračilo preko spleta, odprite račun in zanj ustvarite dobropis. Želite nadaljevati?",module,Magento_Sales
"Are you sure you want to void the payment?","Ali ste prepričani, da želite plačilo izničiti?",module,Magento_Sales
"Hold","Zadrži",module,Magento_Sales
"hold","zadrži",module,Magento_Sales
"Unhold","Prevzem",module,Magento_Sales
"unhold","prevzem",module,Magento_Sales
"Are you sure you want to accept this payment?","Ali ste prepričani, da želite to plačilo sprejeti?",module,Magento_Sales
"Accept Payment","Sprejmi plačilo",module,Magento_Sales
"Are you sure you want to deny this payment?","Ali ste prepričani, da želite to plačilo zavrniti?",module,Magento_Sales
"Deny Payment","Zavrnitev plačila",module,Magento_Sales
"Get Payment Update","Pridobi posodobitev plačila",module,Magento_Sales
"Invoice and Ship","Izstavi račun in pošlji",module,Magento_Sales
"Invoice","Račun",module,Magento_Sales
