"
                            Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).
                        ","
                            Dovoljene vrednosti: ""paypal"", ""primary"" (privzeto), your_custom_value (slog strani plačila po meri iz vašega profila trgovskega računa).
                        ","module","Magento_Paypal"
"Header Image URL","URL slike glave","module","Magento_Paypal"
"
                            The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.
                        ","
                            Slika zgoraj levo na strani plačila. Največja velikost je 750x90 px. <strong style=""color:red"">https</strong> je zelo priporočljiv.
                        ","module","Magento_Paypal"
"Header Background Color","Barva ozadja glave","module","Magento_Paypal"
"
                            The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.
                        ","
                            Barva ozadja za glavo strani plačila. 6 znakov šestnajstiške barvne kode HTML, neobčutljive na velike ali male črke, v ASCII.
                        ","module","Magento_Paypal"
"Header Border Color","Barva obrobe glave","module","Magento_Paypal"
"2-pixel perimeter around the header space.","Obseg 2px okoli prostora glave.","module","Magento_Paypal"
"Page Background Color","Barva ozadja strani","module","Magento_Paypal"
"
                            The background color for the checkout page around the header and payment form.
                        ","
                            Barva ozadja za stran plačila okrog glave in obrazca plačila.
                        ","module","Magento_Paypal"
"Payments Advanced (Includes Express Checkout)","Payments Advanced (vključuje Express Checkout)","module","Magento_Paypal"
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Sprejmi plačila, ki imajo PCI skladen nakup, ki ohranja stranke na vaši spletni strani.","module","Magento_Paypal"
"Payments Advanced and Express Checkout","Payments Advanced in Express Checkout","module","Magento_Paypal"
"Partner","Partner","module","Magento_Paypal"
"Vendor","Dobavitelj","module","Magento_Paypal"
"User","Uporabnik","module","Magento_Paypal"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal priporoča, da na svojem računu nastavite dodatnega uporabnika na manager.paypal.com","module","Magento_Paypal"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal priporoča, da na vašem računu nastavite dodatnega uporabnika na manager.paypal.com, namesto, da tu vnašate vaše administratorsko uporabniško ime in geslo. To bo izboljšalo vašo varnost in preprečilo prekinitve storitve, če pozneje spremenite vaše geslo. Če ne želite nastaviti dodatnega uporabnika, lahko tukaj ponovno vnesete vašo trgovsko prijavo.","module","Magento_Paypal"
"Test Mode","Testni način","module","Magento_Paypal"
"Use Proxy","Uporabi proksi","module","Magento_Paypal"
"
                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","
                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Zakaj oglaševati financiranje?</a><br/>
                                            <strong>Povečajte vašo prodajo, ko oglašujete financiranje.</strong><br/>PayPal vam pomaga konvertirati brskalnike v kupce s pomočjo financiranja
                                            iz PayPal Credit&#174;. Vaše stranje imajo več časa za plačilo, medtem ko vi dobite plačilo vnaprej – brez dodatnih stroškov za vas.
                                            Uporabite brezplačne oglaševalske pasice PayPal, ki vam omogočajo oglaševati financiranje PayPal Credit&#174; kot možnost plačila, ko vaše stranke plačajo s PayPal.
                                            Izkazalo se je, da PayPal Advertising Program generira dodatne nakupe kot tudi poveča povprečni nakup potrošnikov do 15%
                                            ali več. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Poglejte podrobnosti</a>.
                ","module","Magento_Paypal"
"Basic Settings - PayPal Payments Advanced","Osnovne nastavitve - PayPal Payments Advanced","module","Magento_Paypal"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","To vrednost je priporočljivo nastaviti na ""debetno ali kreditno kartico"" glede na poglede trgovine.","module","Magento_Paypal"
"CVV Entry is Editable","CVV vnos je mogoče urejati","module","Magento_Paypal"
"Require CVV Entry","Zahtevaj vnos CVV","module","Magento_Paypal"
"Send Email Confirmation","Pošlji potrditveno e-pošto","module","Magento_Paypal"
"URL method for Cancel URL and Return URL","URL metoda za URL preklica in URL vrnitve","module","Magento_Paypal"
"Payflow Link (Includes Express Checkout)","Payflow Link (vključuje Express Checkout)","module","Magento_Paypal"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Povežite vaš trgovski račun s PCI-skladnim prehodom, ki omogoča strankam plačati brez, da zapustijo vašo stran.","module","Magento_Paypal"
"Payflow Link and Express Checkout","Payflow Link in Express Checkout","module","Magento_Paypal"
"Email Associated with PayPal Merchant Account (Optional)","E-pošta, povezana s PayPal trgovskim računom (neobvezno)","module","Magento_Paypal"
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Če na vašem računu nimate nastavljenih večih uporabnikov, tukaj znova vnesite vaše uporabniško ime dobavitelja/trgovca.","module","Magento_Paypal"
"Enable Payflow Link","Omogoči Payflow Link","module","Magento_Paypal"
"Enable Express Checkout","Omogoči Express Checkout","module","Magento_Paypal"
"Basic Settings - PayPal Payflow Link","Osnovne nastavitve - PayPal Payflow Link","module","Magento_Paypal"
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution","module","Magento_Paypal"
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Sprejmi plačila, ki imajo PCI skladen nakup, ki ohranja stranke na vaši spletni strani.","module","Magento_Paypal"
"Payments Pro Hosted Solution","Payments Pro Hosted Solution","module","Magento_Paypal"
"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Zakaj oglaševati financiranje?</a><br/>
                            <strong>Povečajte vašo prodajo, ko oglašujete financiranje.</strong><br/>PayPal vam pomaga konvertirati brskalnike v kupce s pomočjo financiranja
                            iz PayPal Credit&#174;. Vaše stranje imajo več časa za plačilo, medtem ko vi dobite plačilo vnaprej – brez dodatnih stroškov za vas.
                            Uporabite brezplačne oglaševalske pasice PayPal, ki vam omogočajo oglaševati financiranje PayPal Credit&#174; kot možnost plačila, ko vaše stranke plačajo s PayPal.
                            Izkazalo se je, da PayPal Advertising Program generira dodatne nakupe kot tudi poveča povprečni nakup potrošnikov do 15%
                            ali več. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Poglejte podrobnosti</a>.
                ","module","Magento_Paypal"
"Basic Settings - PayPal Payments Pro Hosted Solution","Osnovne nastavitve - PayPal Payments Pro Hosted Solution","module","Magento_Paypal"
"It is recommended to set this value to ""PayPal"" per store views.","To vrednost je priporočljivo nastaviti na ""PayPal"" glede na poglede trgovine.","module","Magento_Paypal"
"Display Express Checkout in the Payment Information step","Prikaz Express Checkout v koraku informacije o plačilu","module","Magento_Paypal"
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution in Express Checkout","module","Magento_Paypal"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Osnovne nastavitve - PayPal Website Payments Pro Hosted Solution","module","Magento_Paypal"
"Payflow Pro","Payflow Pro","module","Magento_Paypal"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Povežite vaš trgovski račun s popolnoma prilagodljivim prehodom, ki omogoča strankam plačati brez, da zapustijo vašo stran.","module","Magento_Paypal"
"Basic Settings - PayPal Payflow Pro","Osnovne nastavitve - PayPal Payflow Pro","module","Magento_Paypal"
"Credit Card Settings","Nastavitve kreditne kartice","module","Magento_Paypal"
"Allowed Credit Card Types","Dovoljene vrste kreditnih kartic","module","Magento_Paypal"
"
                    Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.
                ","
                    Podpora kartic American Express zahteva dodaten sporazum. Izvedite več na <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.
                ","module","Magento_Paypal"
"CVV and AVS Settings","CVV in AVS nastavitve","module","Magento_Paypal"
"Reject Transaction if:","Zavrni transakcijo, če:","module","Magento_Paypal"
"AVS Street Does Not Match","AVS ulica se ne ujema","module","Magento_Paypal"
"AVS Zip Does Not Match","AVS poštna številka se ne ujema","module","Magento_Paypal"
"International AVS Indicator Does Not Match","Mednarodni AVS kazalec se ne ujema","module","Magento_Paypal"
"Card Security Code Does Not Match","Varnostna koda kartice se ne ujema","module","Magento_Paypal"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (vključuje Express Checkout)","module","Magento_Paypal"
"Payflow Pro and Express Checkout","Payflow Pro in Express Checkout","module","Magento_Paypal"
"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Zakaj oglaševati financiranje?</a><br/>
                                <strong>Povečajte vašo prodajo, ko oglašujete financiranje.</strong><br/>PayPal vam pomaga konvertirati brskalnike v kupce s pomočjo financiranja
                                iz PayPal Credit&#174;. Vaše stranje imajo več časa za plačilo, medtem ko vi dobite plačilo vnaprej – brez dodatnih stroškov za vas.
                                Uporabite brezplačne oglaševalske pasice PayPal, ki vam omogočajo oglaševati financiranje PayPal Credit&#174; kot možnost plačila, ko vaše stranke plačajo s PayPal.
                                Izkazalo se je, da PayPal Advertising Program generira dodatne nakupe kot tudi poveča povprečni nakup potrošnikov do 15%
                                ali več. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Poglejte podrobnosti</a>.
                ","module","Magento_Paypal"
"We can't cancel the billing agreement.","Sporazuma zaračunavanja ni mogoče preklicati.","module","Magento_Paypal"
"We can't delete the billing agreement.","Sporazuma zaračuvanja ni mogoče izbrisati.","module","Magento_Paypal"
"We can't fetch reports from %1@%2.""""","Poročil od %1@%2."""" ni mogoče zajeti","module","Magento_Paypal"
"We couldn't finish the billing agreement wizard.","Čarovnika sporazuma obračunavanja ni mogoče zaključiti.","module","Magento_Paypal"
"We can't start the billing agreement wizard.","Čarovnika sporazuma obračunavanja ni mogoče začeti.","module","Magento_Paypal"
"We can't initialize Express Checkout.","Express Checkout ni mogoče inicializirati.","module","Magento_Paypal"
"We can't place the order.","Naročila ni mogoče oddati.","module","Magento_Paypal"
"We can't process Express Checkout approval.","Express Checkout potrditve ni mogoče obdelati.","module","Magento_Paypal"
"We can't initialize Express Checkout review.","Pregleda Express Checkout ni mogoče inicializirati.","module","Magento_Paypal"
"We can't update shipping method.","Načina dostave ni mogoče posodobiti.","module","Magento_Paypal"
"We can't start Express Checkout.","Express Checkout ni mogoče zagnati.","module","Magento_Paypal"
"Sorry, but something went wrong","Se opravičujemo, vendar nekaj ni v redu","module","Magento_Paypal"
"Payment Gateway is unreachable at the moment. Please use another payment option.","Trenutno je plačilni prehod nedosegljiv. Prosimo, uporabite drugo možnost plačila.","module","Magento_Paypal"
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Žal, vendar vašega plačila ni mogoče obdelati. Poskusite drug način plačila ali pa nas kontaktirajte, da vam lahko pomagamo.","module","Magento_Paypal"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Žal, vendar vaše transakcije ni mogoče zaključiti. Prosimo, da nas kontaktirate, da vam lahko pomagamo.","module","Magento_Paypal"
"A match of the Shipping Address City, State, and Postal Code failed.","Ujemanje mesta dostavnega naslova, države in poštne številke ni uspelo.","module","Magento_Paypal"
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","Znesek %1 bomo avtorizirali, takoj ko ga plačilni prehod odobri.","module","Magento_Paypal"
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal ne more obdelati naročil z ničelnim stanjem. Da zaključite vaše naročilo, prosimo pojdite skozi standardni proces naročila.","module","Magento_Paypal"
"This customer didn't include a confirmed address.","Ta kupec ni vključil potrjenega naslova.","module","Magento_Paypal"
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","Trgovec nima računa iz ZDA in nima mehanizma dviga.","module","Magento_Paypal"
"The payment currency doesn't match any of the merchant's balances currency.","Plačilna valuta se ne ujema z nobeno od valut stanja trgovca.","module","Magento_Paypal"
"Buyer's Tax ID","ID davka kupca","module","Magento_Paypal"
"Buyer's Tax ID Type","Vrsta ID davka kupca","module","Magento_Paypal"
"We cannot cancel this order.","Tega naročila ni mogoče preklicati.","module","Magento_Paypal"
"Invalid method %1::%2","Neveljavna metoda: %1::%2","module","Magento_Paypal"
"Error processing payment. Please try again later.","Napaka pri obdelavi plačila. Poskusite znova kasneje.","module","Magento_Paypal"
"Payment error. %value was not found.","Napaka plačila. %value ni mogoče najti.","module","Magento_Paypal"
"We can't issue a refund transaction because there is no capture transaction.","Transakcije nadomestila ni mogoče izvršiti, ker ni transakcije zajetja.","module","Magento_Paypal"
"We can't create a billing agreement for this order.","Za to naročilo ni mogoče ustvariti sporazuma obračunavanja.","module","Magento_Paypal"
"ending","se konča","module","Magento_Paypal"
"expires","poteče","module","Magento_Paypal"
"Credit Card Type","Vrsta kreditne kartice","module","Magento_Paypal"
"Credit Card Number","Številka kreditne kartice","module","Magento_Paypal"
"Expiration Date","Datum poteka","module","Magento_Paypal"
"Card Verification Number","Potrditvena številka kartice","module","Magento_Paypal"
"Sign a billing agreement to streamline further purchases with PayPal.","Podpišite sporazum o zaračunavanju za poenostavitev nadaljnih nakupov s PayPal.","module","Magento_Paypal"
"Continue to PayPal","Nadaljujte na PayPal","module","Magento_Paypal"
"Save credit card information for future use.","Shranite informacije o kreditni kartici za prihodnjo uporabo.","module","Magento_Paypal"
"PayPal Section","Oddelek PayPal","module","Magento_Paypal"
"PayPal Settlement","PayPal poravnave","module","Magento_Paypal"
"Fetch","Zajemi","module","Magento_Paypal"
"Actions","Dejanja","module","Magento_Paypal"
"Manage","Upravljanje","module","Magento_Paypal"
"Place Order Using Billing Agreements","Oddajte naročilo z uporabo sporazuma obračunavanja","module","Magento_Paypal"
"Recommended Solutions:","Predlagane rešitve:","module","Magento_Paypal"
"Other PayPal Payment Solutions:","Ostale plačilne rešitve PayPal:","module","Magento_Paypal"
"Other Payment Methods:","Druge plačilne metode:","module","Magento_Paypal"
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;<i>Sprejemanje in obdelava kreditnih kartic in plačil PayPal.</i>","module","Magento_Paypal"
"Payments Pro","Payments Pro","module","Magento_Paypal"
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","PayPal Payment Gateways&nbsp;<i>Obdelava plačil z uporabo vašega lastnega trgovskega računa.</i>","module","Magento_Paypal"
