"%1 doesn\'t extend \Magento\Checkout\CustomerData\ItemInterface","%1 ne razširja \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can\'t find the product.","Izdelka ni mogoče najti.",module,Magento_Checkout
"The product does not exist.","Izdelek ne obstaja.",module,Magento_Checkout
"We don't have some of the products you want.","Nekaterih izdelkov, ki jih želite, nimamo.",module,Magento_Checkout
"We don't have as many of some products as you want.","Nimamo toliko nekaterih izdelkov, kot jih želite.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Količina je bila ponovno izračunana od %1 do %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Količine izdelkov so bile prilagojene, da ustrezajo zahtevanim korakom.",module,Magento_Checkout
"This quote item does not exist.","Ta element ponudbe ne obstaja.",module,Magento_Checkout
"Display number of items in cart","Prikaži število elementov v košarici",module,Magento_Checkout
"Display item quantities","Prikaz količine artiklov",module,Magento_Checkout
"Shipping address is not set","Dostavni naslov ni nastavljen",module,Magento_Checkout
"Unable to save address. Please, check input data.","Naslova ni mogoče shraniti. Prosimo, preverite vnešene podatke.",module,Magento_Checkout
"Carrier with such method not found: %1, %2","Prevoznika s takim načinom ni bilo mogoče najti: %1, %2",module,Magento_Checkout
"Unable to save shipping information. Please, check input data.","Ni mogoče shraniti informacij o pošiljanju. Prosimo, preverite vnešene podatke.",module,Magento_Checkout
"Cart contains virtual product(s) only. Shipping address is not applicable.","Košarica vsebuje le virtualne izdelke. Dostavni naslov ni v uporabi.",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Način dostave ni v uporabi za prazno košarico",module,Magento_Checkout
" item"," element",module,Magento_Checkout
" items"," elementi",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","Izračun vsote se ne uporablja za prazen voziček",module,Magento_Checkout
"Invalid data","Neveljavni podatki",module,Magento_Checkout
"The customer address is not valid.","Naslov stranke ni veljaven.",module,Magento_Checkout
"Invalid shipping method","Neveljaven način dostave",module,Magento_Checkout
"There are more than one shipping addresses.","Obstaja več kot en dostavni naslov.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Žal, nakup gostov ni na voljo.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Potrditi morate vaš račun. Prosimo, preverite vašo e-pošto za potrditveno povezavo, ali pa <a href=""%1"">kliknite tukaj</a> za novo povezavo.",module,Magento_Checkout
"Load customer quote error","Napaka pri nalaganjue ponudbe kupca",module,Magento_Checkout
"Error message!","Sporočilo napake!",module,Magento_Checkout
"Error!","Napaka!",module,Magento_Checkout
"Wrong minimum amount.","Napačen najmanjši znesek.",module,Magento_Checkout
"Message","Sporočilo",module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank' class=""print"">Natisni potrdilo</a>",module,Magento_Checkout
"Apply Discount Code","Uporabi kodo popusta",module,Magento_Checkout
"Enter discount code","Vnesite kodo popusta",module,Magento_Checkout
"Apply Discount","Uporabi popust",module,Magento_Checkout
"Cancel Coupon","Prekliči kupon",module,Magento_Checkout
"Shopping Cart Items","Elementi košarice",module,Magento_Checkout
"Item","Element",module,Magento_Checkout
"Price","Cena",module,Magento_Checkout
"Qty","Količina",module,Magento_Checkout
"Subtotal","Delna vsota",module,Magento_Checkout
"Continue Shopping","Nadaljuj nakupovanje",module,Magento_Checkout
"Clear Shopping Cart","Počisti košarico",module,Magento_Checkout
"Update Shopping Cart","Posodobi košarico",module,Magento_Checkout
"Update Cart","Posodobi košarico",module,Magento_Checkout
"See price before order confirmation.","Poglej ceno pred potrditvijo naročila.",module,Magento_Checkout
"What's this?","Kaj je to?",module,Magento_Checkout
"Edit item parameters","Urejanje parametrov elementa",module,Magento_Checkout
"Edit","Uredi",module,Magento_Checkout
"Remove item","Odstrani element",module,Magento_Checkout
"You have no items in your shopping cart.","V vaši košarici nimate izdelkov.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Kliknite <a href=""%1"">tukaj</a> za nadaljevanje nakupovanja.",module,Magento_Checkout
"Estimate Tax","Ocena davka",module,Magento_Checkout
"Estimate Shipping and Tax","Ocena dostave in davka",module,Magento_Checkout
"Excl. Tax","Brez davka",module,Magento_Checkout
"Loading...","Nalaganje...",module,Magento_Checkout
"Order #","Naročilo #",module,Magento_Checkout
"Proceed to Checkout","Nadaljujte na plačilo",module,Magento_Checkout
"Product Name","Ime izdelka",module,Magento_Checkout
"Incl. Tax","Z davkom",module,Magento_Checkout
"Your order number is: %1.","Številka vašega naročila je: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Vaše naročilo # je: <span>%1</span>.",module,Magento_Checkout
"We\'ll email you an order confirmation with details and tracking info.","Po e-pošti boste prejeli potrdilo o naročilu s podrobnostmi in informacijami o sledenju.",module,Magento_Checkout
"Payment Transaction Failed","Payment Transaction Failed",module,Magento_Checkout
"Reason","Reason",module,Magento_Checkout
"Checkout Type","Checkout Type",module,Magento_Checkout
"Customer:","Customer:",module,Magento_Checkout
"Items","Elementi",module,Magento_Checkout
"Total:","Total:",module,Magento_Checkout
"Billing Address:","Billing Address:",module,Magento_Checkout
"Shipping Address:","Shipping Address:",module,Magento_Checkout
"Shipping Method:","Način dostave:",module,Magento_Checkout
"Payment Method:","Način plačila:",module,Magento_Checkout
"Date & Time:","Date & Time:",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","A letter with further instructions will be sent to your email.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now.",module,Magento_Checkout
"We can't remove the item.","We can't remove the item.",module,Magento_Checkout
"We can't update the item right now.","We can't update the item right now.",module,Magento_Checkout
"We can't update the shopping cart.","We can't update the shopping cart.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"Payment Method","Payment Method",module,Magento_Checkout
"Payment Page","Payment Page",module,Magento_Checkout
"We can't find the product.","We can't find the product.",module,Magento_Checkout
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote.",module,Magento_Checkout
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again.",module,Magento_Checkout
"Unable to save shipping information. Please check input data.","Unable to save shipping information. Please check input data.",module,Magento_Checkout
"DB exception","DB exception",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","We'll email you an order confirmation with details and tracking info.",module,Magento_Checkout
"Payment Transaction Failed Reminder","Payment Transaction Failed Reminder",module,Magento_Checkout
"Sign In","Sign In",module,Magento_Checkout
"Email Address","Email Address",module,Magento_Checkout
"Password","Password",module,Magento_Checkout
"Forgot Your Password?","Forgot Your Password?",module,Magento_Checkout
"My billing and shipping address are the same","My billing and shipping address are the same",module,Magento_Checkout
"Update","Update",module,Magento_Checkout
"Save in address book","Save in address book",module,Magento_Checkout
"Estimated Total","Estimated Total",module,Magento_Checkout
"You can create an account after checkout.","You can create an account after checkout.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","You already have an account with us. Sign in or continue as guest.",module,Magento_Checkout
"Login","Login",module,Magento_Checkout
"Close","Close",module,Magento_Checkout
"item","item",module,Magento_Checkout
"items","items",module,Magento_Checkout
"Go to Checkout","Go to Checkout",module,Magento_Checkout
"Recently added item(s)","Recently added item(s)",module,Magento_Checkout
"View and edit cart","View and edit cart",module,Magento_Checkout
"See Details","See Details",module,Magento_Checkout
"Options Details","Options Details",module,Magento_Checkout
"Remove","Remove",module,Magento_Checkout
"Payment Information","Payment Information",module,Magento_Checkout
"No Payment method available.","No Payment method available.",module,Magento_Checkout
"You can track your order status by creating an account.","You can track your order status by creating an account.",module,Magento_Checkout
"Place Order","Place Order",module,Magento_Checkout
"Forgot an Item?","Forgot an Item?",module,Magento_Checkout
"Edit Your Cart","Edit Your Cart",module,Magento_Checkout
"Ship Here","Ship Here",module,Magento_Checkout
"Ship To:","Ship To:",module,Magento_Checkout
"edit","edit",module,Magento_Checkout
"New Address","New Address",module,Magento_Checkout
"Shipping Methods","Shipping Methods",module,Magento_Checkout
"Select Method","Select Method",module,Magento_Checkout
"Method Title","Method Title",module,Magento_Checkout
"Carrier Title","Carrier Title",module,Magento_Checkout
"Next","Next",module,Magento_Checkout
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time",module,Magento_Checkout
"Order Summary","Order Summary",module,Magento_Checkout
"Item in Cart","Item in Cart",module,Magento_Checkout
"Items in Cart","Items in Cart",module,Magento_Checkout
"View Details","View Details",module,Magento_Checkout
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid.",module,Magento_Checkout
" Example: "," Example: ",module,Magento_Checkout
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice.",module,Magento_Checkout
"Review & Payments","Review & Payments",module,Magento_Checkout
"Select a new payment method","Select a new payment method",module,Magento_Checkout
"Display Billing Address On","Display Billing Address On",module,Magento_Checkout
"Summary","Summary",module,Magento_Checkout
