"Please enter a number 0 or greater in this field.","V to polje vnesite številko 0 ali več.",module,Magento_Ui
"Please enter a number greater than 0 in this field.","V to polje vnesite številko večje od 0.",module,Magento_Ui
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Vnesite veljavno dolžino CSS (npr. 100px, 77pt, 20em, .5ex ali 50%).",module,Magento_Ui
"Please enter a valid number in this field.","V to polje vnesite veljavno številko.",module,Magento_Ui
"The value is not within the specified range.","Ta vrednost ni znotraj določenega obsega.",module,Magento_Ui
"Please use letters only (a-z or A-Z) in this field.","V tem polju uporabite samo črke (a-z ali A-Z).",module,Magento_Ui
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Prosimo, v tem polju uporabite le črke (a-z ali A-Z), številke (0-9) ali podčrtaje (_) in prvi znak mora biti črka.",module,Magento_Ui
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Prosimo, v tem polju uporabite le črke (a-z ali A-Z), številke (0-9). Presledki ali ostali znaki niso dovoljeni.",module,Magento_Ui
"Please enter a valid date.","Vnesite veljavne podatke.",module,Magento_Ui
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Vnesite veljaven ključ URL (npr. ""example-page"", ""example-page.html"" ali ""anotherlevel/example-page"").",module,Magento_Ui
"Please enter a valid zip code.","Vnesite veljavno poštno številko.",module,Magento_Ui
"Please select State/Province.","Izberite državo/provinco.",module,Magento_Ui
"Please enter issue number or start date for switch/solo card type.","Vnesite številko izdaje ali začetni datum za vrsto kreditne kartice switch/solo.",module,Magento_Ui
"This is a required field.","To je zahtevano polje.",module,Magento_Ui
"Please enter positive number in this field.","V to polje vnesite pozitivno število.",module,Magento_Ui
"Please enter a valid value, ex: 10,20,30","Vnesite veljavno vrednost, npr: 10,20,30",module,Magento_Ui
"Attention","Pozor",module,Magento_Ui
"OK","V redu",module,Magento_Ui
"Close","Zapri",module,Magento_Ui
"Ok","V redu",module,Magento_Ui
"Log JS Errors to Session Storage","Beleži dnevnik napak JS v shrambo seje",module,Magento_Ui
"Log JS Errors to Session Storage Key","Beleži dnevnik napak JS v ključ shrambe seje",module,Magento_Ui
"ui/grid/filters/elements/select","ui/grid/filters/elements/select",module,Magento_Ui
"Action","Dejanje",module,Magento_Ui
"CSV","CSV",module,Magento_Ui
"Excel XML","Excel XML",module,Magento_Ui
"Parameter ""class"" must be present.","Parameter ""class"" mora biti prisoten.",module,Magento_Ui
"Parameter ""sortOrder"" must be present.","Parameter ""sortOrder"" mora biti prisoten.",module,Magento_Ui
"Invalid UI Component element name: '%1'","Neveljavno ime elementa komponente UI: '%1'",module,Magento_Ui
"Invalid UI Component element name: ''","Neveljavno ime elementa UI komponente: ''",module,Magento_Ui
"Changes have been made to this section that have not been saved.","V tej sekciji so bile narejene spremembe, ki niso shranjene.",module,Magento_Ui
"This tab contains invalid data. Please resolve this before saving.","Jeziček vsebuje neveljavne podatke. Razrešite to pred shranjevanjem.",module,Magento_Ui
"Assign","Dodeli",module,Magento_Ui
"Options","Možnosti",module,Magento_Ui
"records found","vnosov najdenih",module,Magento_Ui
"selected","izbrano",module,Magento_Ui
"of","od",module,Magento_Ui
"Filters","Filtri",module,Magento_Ui
"Add","Dodaj",module,Magento_Ui
"Something went wrong.","Nekaj je šlo narobe.",module,Magento_Ui
"Yes","Da",module,Magento_Ui
"No","Ne",module,Magento_Ui
"Done","Opravljeno",module,Magento_Ui
"options","možnosti",module,Magento_Ui
"Select...","Izberite ...",module,Magento_Ui
"Selected","Izbrano",module,Magento_Ui
"Select All","Izberi vse",module,Magento_Ui
"Deselect All","Odznači vse",module,Magento_Ui
"Select All on This Page","Izberi vse na tej strani",module,Magento_Ui
"Deselect All on This Page","Odznači vse na tej strani",module,Magento_Ui
"On","Vklop",module,Magento_Ui
"Off","Izklop",module,Magento_Ui
"New View","Nov pogled",module,Magento_Ui
"Default View","Privzeti pogled",module,Magento_Ui
"${ $.visible } out of ${ $.total } visible","${ $.visible } od ${ $.total } vidnih",module,Magento_Ui
"You have successfully saved your edits.","Uspešno ste shranili urejanja.",module,Magento_Ui
"You haven't selected any items!","Niste izbrali nobenega elementa!",module,Magento_Ui
"Search by keyword","Iskanje po ključnih besedah",module,Magento_Ui
"Keyword","Ključna beseda",module,Magento_Ui
"Select Date","Izberi datum",module,Magento_Ui
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Vnesite 6 ali več znakov. Vodilni in sledeči presledki bodo ignorirani.",module,Magento_Ui
"Please enter a value less than or equal to {0}.","Vnesite vrednost manjšo ali enako {0}.",module,Magento_Ui
"Please enter a value greater than or equal to {0}.","Vnesite vrednost večjo ali enako {0}.",module,Magento_Ui
"We don't recognize or support this file extension type.","Ta vrsta končnice datoteke ni prepoznavna ali podprta.",module,Magento_Ui
"File you are trying to upload exceeds maximum file size limit.","Datoteka, ki jo skušate naložiti presega največjo dovoljeno velikost.",module,Magento_Ui
"Please use tag SCRIPT with SRC attribute or with proper content to include JavaScript to the document.","Uporabite značko script z atributom src ali ustrehno vsebino za vključitev JavaScript-a v dokumentu.",module,Magento_Ui
"The date is not within the specified range.","Datum ni znotraj določenega obsega.",module,Magento_Ui
