"An item option with code %1 already exists.","An item option with code %1 already exists.",module,Magento_Wishlist
"We can\'t specify a wish list.","We can\'t specify a wish list.",module,Magento_Wishlist
"Cannot specify product.","Cannot specify product.",module,Magento_Wishlist
"Product is not salable.","Product is not salable.",module,Magento_Wishlist
"Invalid item option format.","Invalid item option format.",module,Magento_Wishlist
"%1 for ""%2"".","%1 for ""%2"".",module,Magento_Wishlist
"We can\'t add this item to your shopping cart right now.","Tega elementa trenutno ni mogoče dodati v vašo košarico.",module,Magento_Wishlist
"We couldn\'t add the following product(s) to the shopping cart: %1.","We couldn\'t add the following product(s) to the shopping cart: %1.",module,Magento_Wishlist
"We can\'t update the Wish List right now.","We can\'t update the Wish List right now.",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 product(s) have been added to shopping cart: %2.",module,Magento_Wishlist
"Comment:","Comment:",module,Magento_Wishlist
"We cannot retrieve the Wish List.","We cannot retrieve the Wish List.",module,Magento_Wishlist
"%1\'s Wishlist","Seznam želja uporabnika %1",module,Magento_Wishlist
"We can\'t specify a wish list item.","Elementa seznama želja ni mogoče določiti.",module,Magento_Wishlist
"The product does not exist.","Izdelek ne obstaja.",module,Magento_Wishlist
"Test Phrase","Preskusni stavek",module,Magento_Wishlist
"message","sporočilo",module,Magento_Wishlist
"Message","Sporočilo",module,Magento_Wishlist
"error-message","sporočilo o napaki",module,Magento_Wishlist
"LocalizedException","LocalizedException",module,Magento_Wishlist
"Product Exception.","Izjema izdelka.",module,Magento_Wishlist
"Localized Exception.","Localized Exception.",module,Magento_Wishlist
"Are you sure you want to remove this item?","Ali ste prepričani, da želite odstraniti ta element?",module,Magento_Wishlist
"Share Wish List","Deljenje seznama želja",module,Magento_Wishlist
"Add All to Cart","Dodaj vse v košarico",module,Magento_Wishlist
"Update Wish List","Posodobi seznam želja",module,Magento_Wishlist
"Move to Wishlist","Premakni na seznam želja",module,Magento_Wishlist
"View Product","Ogled izdelka",module,Magento_Wishlist
"Qty","Količina",module,Magento_Wishlist
"Add to Cart","Dodaj v košarico",module,Magento_Wishlist
"Availability","Razpoložljivost",module,Magento_Wishlist
"In stock","Na zalogi",module,Magento_Wishlist
"Out of stock","Ni na zalogi",module,Magento_Wishlist
"Edit","Uredi",module,Magento_Wishlist
"Remove Item","Remove Item",module,Magento_Wishlist
"Remove item","Odstrani element",module,Magento_Wishlist
"Add to Compare","Dodaj v primerjavo",module,Magento_Wishlist
"This Wish List has no Items","Ta seznam želja nima elementov",module,Magento_Wishlist
"See Details","Ogled podrobnosti",module,Magento_Wishlist
"Options Details","Podrobnosti možnosti",module,Magento_Wishlist
"RSS link to %1's wishlist","Povezava RSS do seznama želja uporabnika %1",module,Magento_Wishlist
"RSS Feed","Vir RSS",module,Magento_Wishlist
"Product","Izdelek",module,Magento_Wishlist
"Add to Wish List","Dodaj na seznam želja",module,Magento_Wishlist
"Back","Nazaj",module,Magento_Wishlist
"Wish List is empty now.","Seznam želja je sedaj prazen.",module,Magento_Wishlist
"* Required Fields","* Obvezna polja",module,Magento_Wishlist
"Sharing Information","Informacije izmenjave",module,Magento_Wishlist
"Email addresses, separated by commas","E-poštni naslovi, ločeni z vejicami",module,Magento_Wishlist
"Check here to link an RSS feed to your Wish List.","Tukaj označite, da povežete vir RSS z vašim seznamom želja.",module,Magento_Wishlist
"Last Added Items","Zadnje dodani elementi",module,Magento_Wishlist
"Remove This Item","Odstrani ta element",module,Magento_Wishlist
"Go to Wish List","Pojdi na seznam želja",module,Magento_Wishlist
"You have no items in your wish list.","Nimate izdelkov v vašem seznamu želja.",module,Magento_Wishlist
"Are you sure you want to remove this product from your Wish List?","Ali ste prepričani, da želite odstraniti ta izdelek s seznama želja?",module,Magento_Wishlist
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name wants to share this Wish List from %store_name with you:",module,Magento_Wishlist
"Message from %customer_name:","Message from %customer_name:",module,Magento_Wishlist
"View all Wish List items","View all Wish List items",module,Magento_Wishlist
"Share Options","Možnosti deljenja",module,Magento_Wishlist
"Email Sender","Email Sender",module,Magento_Wishlist
"Email Template","Email Template",module,Magento_Wishlist
"Email template chosen based on theme fallback when ""Default"" option is selected.","Predloga e-pošte je izbrana glede na pomožno temo, ko je izbrana možnost ""Privzeto"".",module,Magento_Wishlist
"Max Emails Allowed to be Sent","Največ e-pošt dovoljenih poslati",module,Magento_Wishlist
"Email Text Length Limit","Omejitev dolžine besedila e-pošte",module,Magento_Wishlist
"General Options","Splošne možnosti",module,Magento_Wishlist
"Enabled","Omogočeno",module,Magento_Wishlist
"My Wish List Link","Povezava mojega seznama želja",module,Magento_Wishlist
"Display Wish List Summary","Prikaži povzetek seznama želja",module,Magento_Wishlist
"Enable RSS","Omogoči RSS",module,Magento_Wishlist
"No Items Found","Ni najdenih elementov",module,Magento_Wishlist
"Product Name","Ime izdelka",module,Magento_Wishlist
"User Description","Opis uporabnika",module,Magento_Wishlist
"Quantity","Količina",module,Magento_Wishlist
"Add Locale","Dodaj območno nastavitev",module,Magento_Wishlist
"Add Date","Dodaj datum",module,Magento_Wishlist
"Days in Wish List","Dni v seznamu želja",module,Magento_Wishlist
"Action","Dejanje",module,Magento_Wishlist
"Configure","Konfiguriranje",module,Magento_Wishlist
"Delete","Izbriši",module,Magento_Wishlist
"Product Details and Comment","Podrobnosti izdelka in komentar",module,Magento_Wishlist
"We can't specify a product.","We can't specify a product.",module,Magento_Wishlist
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1.",module,Magento_Wishlist
"We can't add the item to Wish List right now.","We can't add the item to Wish List right now.",module,Magento_Wishlist
"We can't add the item to the cart right now.","We can't add the item to the cart right now.",module,Magento_Wishlist
"We can't load the Wish List item right now.","We can't load the Wish List item right now.",module,Magento_Wishlist
"We can't configure the product right now.","We can't configure the product right now.",module,Magento_Wishlist
"The requested cart item doesn't exist.","The requested cart item doesn't exist.",module,Magento_Wishlist
"We can't move the item to the wish list.","We can't move the item to the wish list.",module,Magento_Wishlist
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1.",module,Magento_Wishlist
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now.",module,Magento_Wishlist
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now.",module,Magento_Wishlist
"Can't save description %1","Can't save description %1",module,Magento_Wishlist
"Can't update wish list","Can't update wish list",module,Magento_Wishlist
"We can't update your Wish List right now.","We can't update your Wish List right now.",module,Magento_Wishlist
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist.",module,Magento_Wishlist
"We can't create the Wish List right now.","We can't create the Wish List right now.",module,Magento_Wishlist
"We can't specify a wish list.","We can't specify a wish list.",module,Magento_Wishlist
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now.",module,Magento_Wishlist
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping cart: %1.",module,Magento_Wishlist
"We can't update the Wish List right now.","We can't update the Wish List right now.",module,Magento_Wishlist
"%1's Wishlist","%1's Wishlist",module,Magento_Wishlist
"We can't specify a wish list item.","We can't specify a wish list item.",module,Magento_Wishlist
"%1 has been added to your Wish List.","%1 has been added to your Wish List.",module,Magento_Wishlist
"Click <a href="%1">here</a> to continue shopping.","Click <a href="%1">here</a> to continue shopping.",module,Magento_Wishlist
"Take a look at %customer_name's Wish List","Take a look at %customer_name's Wish List",module,Magento_Wishlist
"Wish List Section","Sekcija seznama želja",module,Magento_Wishlist
