"Something went wrong with the subscription.","Something went wrong with the subscription.",module,Magento_Newsletter
"You unsubscribed.","You unsubscribed.",module,Magento_Newsletter
"Something went wrong while unsubscribing you.","Something went wrong while unsubscribing you.",module,Magento_Newsletter
"Sent","Poslano",module,Magento_Newsletter
"Cancelled","Cancelled",module,Magento_Newsletter
"Not Sent","Ni poslano",module,Magento_Newsletter
"Sending","Pošiljanje",module,Magento_Newsletter
"Paused","Začasno ustavljeno",module,Magento_Newsletter
"There are no subscribers selected.","There are no subscribers selected.",module,Magento_Newsletter
"You selected an invalid queue.","You selected an invalid queue.",module,Magento_Newsletter
"We cannot mark as received subscriber.","We cannot mark as received subscriber.",module,Magento_Newsletter
"Duplicate template code","Duplicate template code",module,Magento_Newsletter
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>",module,Magento_Newsletter
"Choose Store View:","Choose Store View:",module,Magento_Newsletter
"Newsletter Message Preview","Newsletter Message Preview",module,Magento_Newsletter
"Add to Queue","Add to Queue",module,Magento_Newsletter
"Are you sure that you want to strip all tags?","Are you sure that you want to strip all tags?",module,Magento_Newsletter
"Please enter a new template name.","Please enter a new template name.",module,Magento_Newsletter
" Copy"," Copy",module,Magento_Newsletter
"Are you sure you want to delete this template?","Ali ste prepričani, da želite izbrisati to predlogo?",module,Magento_Newsletter
"Sign Up for Our Newsletter:","Sign Up for Our Newsletter:",module,Magento_Newsletter
"Enter your email address","Enter your email address",module,Magento_Newsletter
"Subscribe","Naroči",module,Magento_Newsletter
"Thank you for subscribing to our newsletter.","Thank you for subscribing to our newsletter.",module,Magento_Newsletter
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:",module,Magento_Newsletter
"You have been successfully subscribed to our newsletter.","You have been successfully subscribed to our newsletter.",module,Magento_Newsletter
"You have been unsubscribed from the newsletter.","You have been unsubscribed from the newsletter.",module,Magento_Newsletter
"Subscription Options","Možnost naročnine",module,Magento_Newsletter
"Allow Guest Subscription","Dovoli naročnino za goste",module,Magento_Newsletter
"Need to Confirm","Potrebno potrditi",module,Magento_Newsletter
"Confirmation Email Sender","Pošiljatelj e-pošte potrditve",module,Magento_Newsletter
"Confirmation Email Template","Predloga e-pošte potrditve",module,Magento_Newsletter
"Email template chosen based on theme fallback when ""Default"" option is selected.","Predloga e-pošte je izbrana glede na pomožno temo, ko je izbrana možnost ""Privzeto"".",module,Magento_Newsletter
"Success Email Sender","Pošiljatelj uspešne e-pošte",module,Magento_Newsletter
"Success Email Template","Predloga uspešne e-pošte",module,Magento_Newsletter
"Unsubscription Email Sender","Pošiljatelj e-pošte odjave",module,Magento_Newsletter
"Unsubscription Email Template","Predloga e-pošte odjave",module,Magento_Newsletter
"We found no problems.","Nismo našli težav.",module,Magento_Newsletter
"Subscriber","Naročnik",module,Magento_Newsletter
"Queue Start Date","Začetni datum čakalne vrste",module,Magento_Newsletter
"Queue Subject","Predmet čakalne vrste",module,Magento_Newsletter
"Error Code","Koda napake",module,Magento_Newsletter
"Error Text","Besedilo napake",module,Magento_Newsletter
"Queue Start","Začetek čakalne vrste",module,Magento_Newsletter
"Queue End","Konec čakalne vrste",module,Magento_Newsletter
"Status","Stanje",module,Magento_Newsletter
"Processed","Obdelano",module,Magento_Newsletter
"Recipients","Prejemniki",module,Magento_Newsletter
"Unsubscribe","Odjava",module,Magento_Newsletter
"Delete","Izbriši",module,Magento_Newsletter
"CSV","CSV",module,Magento_Newsletter
"Excel XML","Excel XML",module,Magento_Newsletter
"Email","E-pošta",module,Magento_Newsletter
"Type","Vrsta",module,Magento_Newsletter
"Guest","Gost",module,Magento_Newsletter
"Customer","Stranka",module,Magento_Newsletter
"Customer First Name","Ime kupca",module,Magento_Newsletter
"Customer Last Name","Priimek kupca",module,Magento_Newsletter
"Not Activated","Ni aktivirano",module,Magento_Newsletter
"Subscribed","Naročen",module,Magento_Newsletter
"Unsubscribed","Odjavljen",module,Magento_Newsletter
"Unconfirmed","Ni potrjeno",module,Magento_Newsletter
"Web Site","Spletno mesto",module,Magento_Newsletter
"Store","Trgovina",module,Magento_Newsletter
"Store View","Pogled trgovine",module,Magento_Newsletter
"Newsletter Subscriptions","Naročnine na e-novice",module,Magento_Newsletter
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More
                        information on installing the agent is available <a target="_blank" href="%1">here</a>.","The New Relic integration requires the newrelic-php5 agent, which is not installed. More
                        information on installing the agent is available <a target="_blank" href="%1">here</a>.",module,Magento_NewRelicReporting
"We can't delete this template right now.","We can't delete this template right now.",module,Magento_Newsletter
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue",module,Magento_Newsletter
"Newsletter subscription confirmation","Newsletter subscription confirmation",module,Magento_Newsletter
"Newsletter subscription success","Newsletter subscription success",module,Magento_Newsletter
"Newsletter unsubscription success","Newsletter unsubscription success",module,Magento_Newsletter
"Newsletter Template","Newsletter Template",module,Magento_Newsletter
"Newsletter Section","Newsletter Section",module,Magento_Newsletter
