"Your password reset link has expired.","Vaša povezava za ponastavitev gesla je potekla.",module,Magento_User
"We\'ll email you a link to reset your password.","We\'ll email you a link to reset your password.",module,Magento_User
"Please correct this email address:","Please correct this email address:",module,Magento_User
"Please enter an email address.","Please enter an email address.",module,Magento_User
"You updated your password.","Posodobili ste svoje geslo.",module,Magento_User
"Locked Users","Locked Users",module,Magento_User
"Unlocked %1 user(s).","Unlocked %1 user(s).",module,Magento_User
"System","Sistem",module,Magento_User
"Permissions","Permissions",module,Magento_User
"You cannot delete your own account.","You cannot delete your own account.",module,Magento_User
"You deleted the user.","You deleted the user.",module,Magento_User
"We can\'t find a user to delete.","We can\'t find a user to delete.",module,Magento_User
"This user no longer exists.","This user no longer exists.",module,Magento_User
"Edit User","Edit User",module,Magento_User
"You have revoked the user\'s tokens.","You have revoked the user\'s tokens.",module,Magento_User
"We can\'t find a user to revoke.","We can\'t find a user to revoke.",module,Magento_User
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles.",module,Magento_User
"You deleted the role.","You deleted the role.",module,Magento_User
"An error occurred while deleting this role.","An error occurred while deleting this role.",module,Magento_User
"Edit Role","Edit Role",module,Magento_User
"New Role","New Role",module,Magento_User
"This role no longer exists.","This role no longer exists.",module,Magento_User
"You saved the role.","You saved the role.",module,Magento_User
"An error occurred while saving this role.","An error occurred while saving this role.",module,Magento_User
"You have entered an invalid password for current user.","Za trenutnega uporabnika ste vnesli neveljavno geslo.",module,Magento_User
"You saved the user.","You saved the user.",module,Magento_User
"A user with the same user name or email already exists.","A user with the same user name or email already exists.",module,Magento_User
"Recommended","Recommended",module,Magento_User
"Forced","Forced",module,Magento_User
"Sorry, but this password has already been used. Please create another.","Sorry, but this password has already been used. Please create another.",module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Niste se pravilno prijavili, ali pa je vaš račun začasno onemogočen.",module,Magento_User
"You need more permissions to access this.","Za dostop do tega potrebujete več dovoljenj.",module,Magento_User
"User Name is a required field.","User Name is a required field.",module,Magento_User
"First Name is a required field.","First Name is a required field.",module,Magento_User
"Last Name is a required field.","Last Name is a required field.",module,Magento_User
"Please enter a valid email.","Vnesite veljavno e-pošto.",module,Magento_User
"Password is required field.","Password is required field.",module,Magento_User
"Your password must be at least %1 characters.","Your password must be at least %1 characters.",module,Magento_User
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters.",module,Magento_User
"Your password confirmation must match your password.","Your password confirmation must match your password.",module,Magento_User
"It\'s time to change your password.","It\'s time to change your password.",module,Magento_User
"It\'s time to <a href=""%1"">change your password</a>.","It\'s time to <a href=""%1"">change your password</a>.",module,Magento_User
"Your password has expired; please contact your administrator.","Your password has expired; please contact your administrator.",module,Magento_User
"Password Help","Password Help",module,Magento_User
"Enter your email address.  You will receive an email with a link to reset your password.","Enter your email address.  You will receive an email with a link to reset your password.",module,Magento_User
"Email address","Email address",module,Magento_User
"Retrieve Password","Retrieve Password",module,Magento_User
"Back to Sign in","Back to Sign in",module,Magento_User
"Forgot your password?","Forgot your password?",module,Magento_User
"Reset a Password","Reset a Password",module,Magento_User
"Confirm New Password","Potrditev novega gesla",module,Magento_User
"Reset Password","Ponastavitev gesla",module,Magento_User
"Roles Resources","Roles Resources",module,Magento_User
"Resource Access","Dostop vira",module,Magento_User
"Custom","Po meri",module,Magento_User
"All","Vse",module,Magento_User
"Resources","Viri",module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?",module,Magento_User
"%name,","%name,",module,Magento_User
"The password for your account has been successfully changed.","The password for your account has been successfully changed.",module,Magento_User
"If you did not request this change, please contact us.","If you did not request this change, please contact us.",module,Magento_User
"Thank you,","Thank you,",module,Magento_User
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account.",module,Magento_User
"If you requested this change, reset your password here:","If you requested this change, reset your password here:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","If you did not make this request, you can ignore this email and your password will remain the same.",module,Magento_User
"Reset Password Template","Reset Password Template",module,Magento_User
"Email template chosen based on theme fallback when ""Default"" option is selected.","Predloga e-pošte je izbrana glede na pomožno temo, ko je izbrana možnost ""Privzeto"".",module,Magento_User
"Maximum Login Failures to Lockout Account","Največ napačnih prijav za zaklep računa",module,Magento_User
"We will disable this feature if the value is empty.","Ta funkcija bo onemogočena, če je vrednost prazna.",module,Magento_User
"Lockout Time (minutes)","Čas zaklepa (minute)",module,Magento_User
"Password Lifetime (days)","Življenjska doba gesla (dni)",module,Magento_User
"We will disable this feature if the value is empty. ","Ta funkcija bo onemogočena, če je vrednost prazna. ",module,Magento_User
"Password Change","Sprememba gesla",module,Magento_User
"Unlock","Odklepanje",module,Magento_User
"ID","ID",module,Magento_User
"Username","Uporabniško ime",module,Magento_User
"Last login","Zadnja prijava",module,Magento_User
"Failures","Napake",module,Magento_User
"Unlocked","Odklenjeno",module,Magento_User
"Are you sure you want to revoke the user's tokens?","Are you sure you want to revoke the user's tokens?",module,Magento_User
"We're unable to send the password reset email.","We're unable to send the password reset email.",module,Magento_User
"We'll email you a link to reset your password.","We'll email you a link to reset your password.",module,Magento_User
"We can't find a user to delete.","We can't find a user to delete.",module,Magento_User
"You have revoked the user's tokens.","You have revoked the user's tokens.",module,Magento_User
"We can't find a user to revoke.","We can't find a user to revoke.",module,Magento_User
"email","email",module,Magento_User
"password","password",module,Magento_User
"username","username",module,Magento_User
"Your account is temporarily disabled.","Your account is temporarily disabled.",module,Magento_User
"It's time to change your password.","It's time to change your password.",module,Magento_User
"It's time to <a href="%1">change your password</a>.","It's time to <a href="%1">change your password</a>.",module,Magento_User
"Password Reset Confirmation for %name","Password Reset Confirmation for %name",module,Magento_User
"New %changes for %user_name","New %changes for %user_name",module,Magento_User
"Hello,","Hello,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","We have received a request to change the following information associated with your account at %store_name: %changes.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","If you have not authorized this action, please contact us immediately at %store_email",module,Magento_User
"or call us at %store_phone","or call us at %store_phone",module,Magento_User
"Thanks,","Thanks,",module,Magento_User
"All Users","Vsi uporaniki",module,Magento_User
"User Roles","Vloge uporabnika",module,Magento_User
"User Notification Template","Predloga obvestil uporabnika",module,Magento_User
