"Theme: %1","Theme: %1",module,Magento_Theme
"New Theme","New Theme",module,Magento_Theme
"Theme CSS","Theme CSS",module,Magento_Theme
"Theme CSS Assets","Theme CSS Assets",module,Magento_Theme
"Custom CSS","Custom CSS",module,Magento_Theme
"Select CSS File to Upload","Select CSS File to Upload",module,Magento_Theme
"Upload CSS File","Upload CSS File",module,Magento_Theme
"Download CSS File","Download CSS File",module,Magento_Theme
"Manage","Manage",module,Magento_Theme
"Upload Images","Upload Images",module,Magento_Theme
"Images Assets","Images Assets",module,Magento_Theme
"Upload Fonts","Upload Fonts",module,Magento_Theme
"Fonts Assets","Fonts Assets",module,Magento_Theme
"Edit custom.css","Edit custom.css",module,Magento_Theme
"Allowed file types *.css.","Allowed file types *.css.",module,Magento_Theme
"This file will replace the current custom.css file and can\'t be more than 2 MB.","This file will replace the current custom.css file and can\'t be more than 2 MB.",module,Magento_Theme
"Max file size to upload %1M","Max file size to upload %1M",module,Magento_Theme
"Something is wrong with the file upload settings.","Something is wrong with the file upload settings.",module,Magento_Theme
"CSS Editor","CSS Editor",module,Magento_Theme
"Theme Settings","Theme Settings",module,Magento_Theme
"Parent Theme","Parent Theme",module,Magento_Theme
"Theme Path","Theme Path",module,Magento_Theme
"Theme Title","Theme Title",module,Magento_Theme
"Theme Preview Image","Theme Preview Image",module,Magento_Theme
"General","Splošno",module,Magento_Theme
"Copy of %1","Copy of %1",module,Magento_Theme
"Max image size %1M","Max image size %1M",module,Magento_Theme
"Theme JavaScript","Theme JavaScript",module,Magento_Theme
"Select JS Files to Upload","Select JS Files to Upload",module,Magento_Theme
"Upload JS Files","Upload JS Files",module,Magento_Theme
"JS Editor","JS Editor",module,Magento_Theme
"Allowed file types *.js.","Allowed file types *.js.",module,Magento_Theme
"Theme","Theme",module,Magento_Theme
"Media Storage","Shramba medijev",module,Magento_Theme
"Create Folder","Create Folder",module,Magento_Theme
"Delete Folder","Izbriši mapo",module,Magento_Theme
"Delete File","Izbriši datoteko",module,Magento_Theme
"Insert File","Vstavi datoteko",module,Magento_Theme
"New Folder Name:","Ime nove mape:",module,Magento_Theme
"Are you sure you want to delete this folder?","Ali ste prepričani, da želite izbrisati to mapo?",module,Magento_Theme
"Are you sure you want to delete this file?","Ali ste prepričani, da želite izbrisati to datoteko?",module,Magento_Theme
"Storage Root","Koren shrambe",module,Magento_Theme
"You deleted the theme.","You deleted the theme.",module,Magento_Theme
"We cannot delete the theme.","We cannot delete the theme.",module,Magento_Theme
"File not found: ""%1"".","File not found: ""%1"".",module,Magento_Theme
"We can\'t find file.","We can\'t find file.",module,Magento_Theme
"We cannot find theme ""%1"".","We cannot find theme ""%1"".",module,Magento_Theme
"We cannot find the theme.","We cannot find the theme.",module,Magento_Theme
"This theme is not editable.","This theme is not editable.",module,Magento_Theme
"You saved the theme.","You saved the theme.",module,Magento_Theme
"We can\'t upload the CSS file right now.","We can\'t upload the CSS file right now.",module,Magento_Theme
"We cannot find a theme with id ""%1"".","We cannot find a theme with id ""%1"".",module,Magento_Theme
"We can\'t upload the JS file right now.","We can\'t upload the JS file right now.",module,Magento_Theme
"Sorry, something went wrong. That\'s all we know.","Sorry, something went wrong. That\'s all we know.",module,Magento_Theme
"Invalid type","Invalid type",module,Magento_Theme
"Exception does not contain field \'%1\'","Exception does not contain field \'%1\'",module,Magento_Theme
"Invalid regular expression: ""%1"".","Invalid regular expression: ""%1"".",module,Magento_Theme
"label","oznaka",module,Magento_Theme
"-- Please Select --","-- Izberite --",module,Magento_Theme
"The start date can\'t follow the end date.","The start date can\'t follow the end date.",module,Magento_Theme
"The date range for this design change overlaps another design change for the specified store.","The date range for this design change overlaps another design change for the specified store.",module,Magento_Theme
"Copy","Copy",module,Magento_Theme
"Theme id should be set","Theme id should be set",module,Magento_Theme
"Circular-reference in theme inheritance detected for ""%1""","Circular-reference in theme inheritance detected for ""%1""",module,Magento_Theme
"The CSS file must be less than %1M.","The CSS file must be less than %1M.",module,Magento_Theme
"The JS file must be less than %1M.","The JS file must be less than %1M.",module,Magento_Theme
"We can\'t upload the file right now.","Datoteke trenutno ni mogoče naložiti.",module,Magento_Theme
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores.",module,Magento_Theme
"We found a directory with the same name.","We found a directory with the same name.",module,Magento_Theme
"We cannot find a directory with this name.","We cannot find a directory with this name.",module,Magento_Theme
"We can\'t delete root directory %1 right now.","Korenske mape %1 trenutno ni mogoče izbrisati.",module,Magento_Theme
"Theme isn\'t deletable.","Theme isn\'t deletable.",module,Magento_Theme
"localized exception","localized exception",module,Magento_Theme
"Message","Sporočilo",module,Magento_Theme
"Test Label","Test Label",module,Magento_Theme
"Phrase","Phrase",module,Magento_Theme
"testMessage","testMessage",module,Magento_Theme
"exception","izjema",module,Magento_Theme
"We found no files.","We found no files.",module,Magento_Theme
"Browse Files","Browse Files",module,Magento_Theme
"Remove","Odstrani",module,Magento_Theme
"Help Us Keep Magento Healthy","Help Us Keep Magento Healthy",module,Magento_Theme
"Report All Bugs","Report All Bugs",module,Magento_Theme
"Toggle Nav","Toggle Nav",module,Magento_Theme
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser.",module,Magento_Theme
"For the best experience on our site, be sure to turn on Javascript in your browser.","For the best experience on our site, be sure to turn on Javascript in your browser.",module,Magento_Theme
"Local Storage seems to be disabled in your browser.","Local Storage seems to be disabled in your browser.",module,Magento_Theme
"For the best experience on our site, be sure to turn on Local Storage in your browser.","For the best experience on our site, be sure to turn on Local Storage in your browser.",module,Magento_Theme
"This is demo store. No orders will be fulfilled.","This is demo store. No orders will be fulfilled.",module,Magento_Theme
"Items %1 to %2 of %3 total","Items %1 to %2 of %3 total",module,Magento_Theme
"%1 Item","%1 element",module,Magento_Theme
"%1 Item(s)","%1 Item(s)",module,Magento_Theme
"Page","Page",module,Magento_Theme
"Previous","Prejšnja",module,Magento_Theme
"You\'re currently reading page","You\'re currently reading page",module,Magento_Theme
"Next","Naslednja",module,Magento_Theme
"Show","Prikaži",module,Magento_Theme
"per page","na stran",module,Magento_Theme
"About the calendar","O koledarju",module,Magento_Theme
"Close","Zapri",module,Magento_Theme
"Go Today","Pojdite danes",module,Magento_Theme
"WK","WK",module,Magento_Theme
"Time","Čas",module,Magento_Theme
"Hour","Ura",module,Magento_Theme
"Minute","Minuta",module,Magento_Theme
"We could not detect a size.","Velikosti ni mogoče zaznati.",module,Magento_Theme
"We don't recognize this file extension.","We don't recognize this file extension.",module,Magento_Theme
"Empty","Prazno",module,Magento_Theme
"1 column","1 stolpec",module,Magento_Theme
"HTML Head","HTML glava",module,Magento_Theme
"Favicon Icon","Favicon ikona",module,Magento_Theme
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Dovoljene vrste datotek: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Vsi brskalniki ne podpirajo vseh teh oblik!",module,Magento_Theme
"Default Title","Privzeti naslov",module,Magento_Theme
"Title Prefix","Predpona naslova",module,Magento_Theme
"Title Suffix","Pripona naslova",module,Magento_Theme
"Default Description","Privzeti opis",module,Magento_Theme
"Default Keywords","Privzete ključne besede",module,Magento_Theme
"Miscellaneous Scripts","Ostale skripte",module,Magento_Theme
"This will be included before head closing tag in page HTML.","To bo vključeno pred zaključno značko head v HTML strani.",module,Magento_Theme
"Display Demo Store Notice","Prikaz obvestila demonstracijske trgovine",module,Magento_Theme
"Search Engine Robots","Roboti iskalnikov",module,Magento_Theme
"Default Robots","Privzeti roboti",module,Magento_Theme
"Edit custom instruction of robots.txt File","Uredi navodila po meri datoteke robots.txt",module,Magento_Theme
"Reset to Defaults","Ponastavi na privzeto",module,Magento_Theme
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","To dejanje bo izbrisalo vaša navodila po meri in ponastavilo datoteko robots.txt na privzete nastavitve sistema.",module,Magento_Theme
"Header","Glava",module,Magento_Theme
"Logo Image","Slika logotipa",module,Magento_Theme
"Logo Image Width","Širina slike logotipa",module,Magento_Theme
"Logo Image Height","Višina slike logotipa",module,Magento_Theme
"Logo Image Alt","Alt tekst slike logotipa",module,Magento_Theme
"Welcome Text","Pozdravno sporočilo",module,Magento_Theme
"Footer","Noga",module,Magento_Theme
"Copyright","Avtorske pravice",module,Magento_Theme
"Miscellaneous HTML","Ostali HTML",module,Magento_Theme
"This will be displayed just before body closing tag.","To se prikaže tik pred zapirajočo značko body.",module,Magento_Theme
"Default welcome msg!","Privzeto pozdravno sporočilo!",module,Magento_Theme
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Vse pravice pridržane.",module,Magento_Theme
"Admin empty","Admin prazno",module,Magento_Theme
"Admin 1column","Admin 1 stolpec",module,Magento_Theme
"Skip to Content","Preskoči na vsebino",module,Magento_Theme
"2 columns with left bar","2 stolpca z levo vrstico",module,Magento_Theme
"2 columns with right bar","2 stolpca z desno vrstico",module,Magento_Theme
"3 columns","3 stolpci",module,Magento_Theme
"Country","Država",module,Magento_Braintree
"Allowed Credit Card Types","Dovoljene vrste kreditnih kartic",module,Magento_Braintree
"Add Rule","Dodaj pravilo",module,Magento_Braintree
"Braintree Settlement Report","Poročilo poravnave Braintree",module,Magento_Braintree
"Sorry, but something went wrong","Se opravičujemo, vendar nekaj ni v redu",module,Magento_Braintree
"Month","Mesec",module,Magento_Braintree
"Year","Leto",module,Magento_Braintree
"Stored Card","Shranjena kartica",module,Magento_Braintree
"Credit Card Type","Vrsta kreditne kartice",module,Magento_Braintree
"Credit Card Number","Številka kreditne kartice",module,Magento_Braintree
"Credit card successfully added","Kreditne kartice uspešno dodana",module,Magento_Braintree
"Something went wrong while saving the card.","Med shranjevanjem kartice je šlo nekaj narobe.",module,Magento_Braintree
"Credit card does not exist","Kreditna kartica ne obstaja",module,Magento_Braintree
"Delete Credit Card","Izbrišite kreditno kartico",module,Magento_Braintree
"There was error deleting the credit card","Pri brisanju kreditne kartice je prišlo do napake",module,Magento_Braintree
"Credit card successfully deleted","Kreditna kartica je uspešno izbrisana",module,Magento_Braintree
"Edit Credit Card","Urejanje kreditne kartice",module,Magento_Braintree
"My Credit Cards","Moje kreditne kartice",module,Magento_Braintree
"New Credit Card","Nova kreditna kartica",module,Magento_Braintree
"There was error during saving card data","Med shranjevanjem podatkov kartice je prišlo do napake",module,Magento_Braintree
"We can't initialize checkout.","Nakupa ne moremo inicializirati.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Za nadaljevanje zajemanja ni avtorizacijske transkacije.",module,Magento_Braintree
"Braintree error response.","Napaka odziva Braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Enkratnika načina plačila ni mogoče pridobiti.",module,Magento_Braintree
"Wrong transaction status","Napačen status transakcije",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Preden oddate naročilo, se morate strinjati z vsemi pravili in pogoji.",module,Magento_Braintree
"We can\'t place the order.","Naročila ni mogoče oddati.",module,Magento_Braintree
"Incorrect payment method.","Napačen način plačila.",module,Magento_Braintree
"We can\'t initialize checkout review.","Pregleda nakupa ni mogoče inicializirati.",module,Magento_Braintree
"We can\'t update shipping method.","Načina dostave ni mogoče posodobiti.",module,Magento_Braintree
"The processor declined your transaction, please re-enter your payment information","Procesor je zavrnil vašo transakcijo, znova vnesite podatke za plačilo",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transakcija zavrnjena na prehodu: Preverite podatke kartice ali poskusite drugo kartico",module,Magento_Braintree
"Transaction declined: ","Transakcija zavrnjena: ",module,Magento_Braintree
".",".",module,Magento_Braintree
"The processor responded with an unknown error","Procesor je odgovoril z neznano napako",module,Magento_Braintree
"Credit card type is not allowed for your country.","Vrsta kreditne kartice ni dovoljena za vašo državo.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Vrsta kreditne kartice ni dovoljena za ta način plačila.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Izbrani način plačila ni dovoljen za račun države.",module,Magento_Braintree
"Incomplete payment information.","Nepopolne informacije plačila.",module,Magento_Braintree
"Please try again later","Poskusite znova pozneje",module,Magento_Braintree
"Can not find original authorization transaction for partial capture","Izvirne transakcije dovoljenja za delni zajem ni mogoče najti",module,Magento_Braintree
"There was an error capturing the transaction: %1.","Pri zajemanju transakcije je prišlo do napake: %1.",module,Magento_Braintree
"This refund is for a partial amount but the Transaction has not settled.","To nadomestilo je za delni znesek, vendar transakcija še ni poravnana.",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Prosimo, počakajte 24 ur preden izdajate delno povračilo.",module,Magento_Braintree
"There was an error refunding the transaction: %1.","Pri povračilu transakcije je prišlo do napake: %1.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Nekatere transakcije so že poravnane ali razveljavljene in ne morejo biti razveljavljene.",module,Magento_Braintree
"Voided capture.","Razveljavljen zajem.",module,Magento_Braintree
"There was an error voiding the transaction: %1.","Pri razveljavitvi transakcije je prišlo do napake: %1.",module,Magento_Braintree
"Invoice","Račun",module,Magento_Braintree
"Shipment","Pošiljka",module,Magento_Braintree
"Authorize","Dovoli",module,Magento_Braintree
"Authorize and Capture","Dovoli in zajemi",module,Magento_Braintree
"--Please Select--","--Izberite--",module,Magento_Braintree
"Invalid Customer ID provided","Podan je neveljaven ID stranke",module,Magento_Braintree
"some error","nekatera napaka",module,Magento_Braintree
"a,b,c","a,b,c",module,Magento_Braintree
"Something went wrong while processing.","Pri obdelavi je šlo nekaj narobe.",module,Magento_Braintree
"error","napaka",module,Magento_Braintree
"exception","izjema",module,Magento_Braintree
"Payment Information","Podatki o plačilu",module,Magento_Braintree
"Add new card","Dodaj novo kartico",module,Magento_Braintree
"Please Select","Izberite",module,Magento_Braintree
"Please, enter valid Credit Card Number","Vnesite veljavno številko kreditne kartice",module,Magento_Braintree
"Expiration Date","Datum poteka",module,Magento_Braintree
"Please, enter valid Expiration Date","Vnesite veljaven datum poteka",module,Magento_Braintree
"Card Verification Number","Potrditvena številka kartice",module,Magento_Braintree
"Please, enter valid Card Verification Number","Vnesite veljavno potrditveno številko kartice",module,Magento_Braintree
"ending","se konča",module,Magento_Braintree
"expires","poteče",module,Magento_Braintree
"PayPal Account","Račun PayPal",module,Magento_Braintree
"PayPal Logo","Logotip PayPal",module,Magento_Braintree
"Save this card for future use","Shranite to kartico za prihodnjo uporabo",module,Magento_Braintree
"or","ali",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Potrdite, da želite izbrisati to kreditno kartico",module,Magento_Braintree
"Cardholder Name","Ime imetnika",module,Magento_Braintree
"Delete","Izbriši",module,Magento_Braintree
"Back","Nazaj",module,Magento_Braintree
"* Required Fields","* Obvezna polja",module,Magento_Braintree
"Credit Card","Kreditna kartica",module,Magento_Braintree
"CVV","CVV",module,Magento_Braintree
"Card Verification Number Visual Reference","Vizualna referenca potrditvene številke kartice",module,Magento_Braintree
"What is this?","Kaj je to?",module,Magento_Braintree
"Make Default","Naredi privzeto",module,Magento_Braintree
"Billing Address","Naslov za pošiljanje računa",module,Magento_Braintree
"First Name","Ime",module,Magento_Braintree
"Last Name","Priimek",module,Magento_Braintree
"Company","Podjetje",module,Magento_Braintree
"Address","Naslov",module,Magento_Braintree
"City","Mesto",module,Magento_Braintree
"State/Province","Država/območje",module,Magento_Braintree
"Please select region, state or province","Izberite regijo, državo ali provinco",module,Magento_Braintree
"Zip/Postal Code","Poštna številka",module,Magento_Braintree
"Submit","Pošlji",module,Magento_Braintree
"Add Credit Card","Dodaj kreditno kartico",module,Magento_Braintree
"Type","Vrsta",module,Magento_Braintree
"Card Number","Številka kartice",module,Magento_Braintree
"Is Default","Je privzeto",module,Magento_Braintree
"Actions","Dejanja",module,Magento_Braintree
"Yes","Da",module,Magento_Braintree
"No","Ne",module,Magento_Braintree
"Edit","Uredi",module,Magento_Braintree
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Sprejemanje kreditnih/debetnih kartic in PayPal-a v vaši trgovini Magento.<br/>Brez namestitve ali mesečne pristojbine in vaše stranke nikoli ne zapustijo vaše trgovine za dokončanje nakupa.",module,Magento_Braintree
"Vault Enabled","Trezor omogočen",module,Magento_Braintree
"Vault Title","Naslov trezorja",module,Magento_Braintree
"Kount Merchant ID","ID trgovca Kount",module,Magento_Braintree
"Skip Order Review","Preskoči pregled naročila",module,Magento_Braintree
"Threshold Amount","Prag zneska",module,Magento_Braintree
"Verify for Applicable Countries","Preveri za države, ki se uporabljajo",module,Magento_Braintree
"Verify for Specific Countries","Preveri za določene države",module,Magento_Braintree
"Dynamic Descriptors","Dinamični deskriptorji",module,Magento_Braintree
"Name","Ime",module,Magento_Braintree
"Phone","Telefon",module,Magento_Braintree
"URL","URL",module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Uporabite filtre, da dobite rezultate. Prikazanih je le prvih 100 zapisov v mreži, prenesli boste lahko polno verzijo poročila v obliki .csv.",module,Magento_Braintree
"Select...","Izberi...",module,Magento_Braintree
"Status","Stanje",module,Magento_Braintree
"Transaction Type","Vrsta transakcije",module,Magento_Braintree
"Payment Type","Vrsta plačila",module,Magento_Braintree
"PayPal Payment ID","ID plačila PayPal",module,Magento_Braintree
"Created At","Ustvarjeno",module,Magento_Braintree
"Transaction ID","ID transakcije",module,Magento_Braintree
"Order ID","ID naročila",module,Magento_Braintree
"Amount","Znesek",module,Magento_Braintree
"Settlement Code","Koda poravnave",module,Magento_Braintree
"Settlement Response Text","Besedilo odziva poravnave",module,Magento_Braintree
"Refund Ids","Id-ji povračil",module,Magento_Braintree
"Settlement Batch ID","ID serije poravnave",module,Magento_Braintree
"Currency","Valuta",module,Magento_Braintree
"Braintree","Braintree",module,Magento_Braintree
"&nbsp;","&nbsp;",module,Magento_Braintree
"Enable this Solution","Omogoči to rešitev",module,Magento_Braintree
"Enable PayPal through Braintree","Omogoči PayPal skozi Braintree",module,Magento_Braintree
"Basic Braintree Settings","Osnovne nastavitve Braintree",module,Magento_Braintree
"Title","Naslov",module,Magento_Braintree
"Environment","Okolje",module,Magento_Braintree
"Payment Action","Dejanje plačila",module,Magento_Braintree
"Merchant Account ID","ID računa trgovca",module,Magento_Braintree
"Merchant ID","ID trgovca",module,Magento_Braintree
"Public Key","Javni ključ",module,Magento_Braintree
"Private Key","Zasebni ključ",module,Magento_Braintree
"Advanced Braintree Settings","Napredne nastavitve Braintree",module,Magento_Braintree
"Debug","Razhroščevanje",module,Magento_Braintree
"Capture action","Dejanje zajema",module,Magento_Braintree
"New Order Status","Status novega naročila",module,Magento_Braintree
"Use Vault","Uporabi trezor",module,Magento_Braintree
"Allow Duplicate Cards","Dovoli podvojene kartice",module,Magento_Braintree
"CVV Verification","Preverjanje CVV",module,Magento_Braintree
"Credit Card Types","Vrste kreditnih kartic",module,Magento_Braintree
"Enable Credit Card auto-detection on Storefront","Omogoči samodejno zaznaanje kreditne kartice v prodajalnah",module,Magento_Braintree
"Advanced Fraud Protection","Napredna zaščita goljufije",module,Magento_Braintree
"Your Kount ID","Kount ID",module,Magento_Braintree
"Use Cache","Uporabi predpomnilnik",module,Magento_Braintree
"Sort Order","Vrstni red",module,Magento_Braintree
"Country Specific Settings","Nastavitve za posamezne države",module,Magento_Braintree
"Payment from Applicable Countries","Plačilo iz uporabljenih držav",module,Magento_Braintree
"Payment from Specific Countries","Plačilo iz določenih držav",module,Magento_Braintree
"Country Specific Credit Card Types","Vrste kreditnih kartic za posebne države",module,Magento_Braintree
"PayPal through Braintree","PayPal skozi Braintree",module,Magento_Braintree
"Override Merchant Name","Prepiši ime trgovca",module,Magento_Braintree
"Display on Shopping Cart","Prikaz pri košarici",module,Magento_Braintree
"Require Customer's Billing Address","Zahtevaj naslov za račun kupca",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Dovoli urejanje dostavnega naslova vnešenega med nakupom na strani PayPal",module,Magento_Braintree
"3D Secure Verification Settings","Nastavitve preverjanja 3D Secure",module,Magento_Braintree
"3D Secure Verification","Potrditev 3D Secure",module,Magento_Braintree
"Edit My Credit Cards","Urejanje mojih kreditnih kartic",module,Magento_Braintree
"Credit Card Information","Informacije o kreditni kartici",module,Magento_Braintree
"Save for later use.","Shrani za poznejšo uporabo.",module,Magento_Braintree
"Place Order","Oddaj naročilo",module,Magento_Braintree
"This payment is not available","To plačilo ni na voljo",module,Magento_Braintree
"MM","MM",module,Magento_Braintree
"YY","YY",module,Magento_Braintree
"Please try again with another form of payment.","Poskusite znova z drugačno obliko plačila.",module,Magento_Braintree
"Sorry, but something went wrong.","Se opravičujemo, vendar nekaj ni v redu.",module,Magento_Braintree
"Payment ","Plačilo ",module,Magento_Braintree
